textbox1
Exportaciones del 01/05/2013 al 31/05/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BRASIL,"117,413.91",TEQUILA,"110,005.20",AÑEJO,"7,560.00"
BRASIL,"117,413.91",TEQUILA,"110,005.20",BLANCO,"23,814.00"
BRASIL,"117,413.91",TEQUILA,"110,005.20",JOVEN,"43,200.00"
BRASIL,"117,413.91",TEQUILA,"110,005.20",REPOSADO,"35,431.20"
BRASIL,"117,413.91",TEQUILA 100% DE AGAVE,"7,408.71",AÑEJO,420.75
BRASIL,"117,413.91",TEQUILA 100% DE AGAVE,"7,408.71",BLANCO,"1,503.00"
BRASIL,"117,413.91",TEQUILA 100% DE AGAVE,"7,408.71",REPOSADO,"5,484.96"
BULGARIA,"63,250.44",TEQUILA,"63,250.44",BLANCO,"63,250.44"
CANADA,"144,937.55",TEQUILA,"84,277.09",BLANCO,"69,515.29"
CANADA,"144,937.55",TEQUILA,"84,277.09",JOVEN,"14,761.80"
CANADA,"144,937.55",TEQUILA 100% DE AGAVE,"60,660.45",AÑEJO,"6,491.25"
CANADA,"144,937.55",TEQUILA 100% DE AGAVE,"60,660.45",BLANCO,"23,582.25"
CANADA,"144,937.55",TEQUILA 100% DE AGAVE,"60,660.45",EXTRA AÑEJO,4.50
CANADA,"144,937.55",TEQUILA 100% DE AGAVE,"60,660.45",REPOSADO,"30,582.45"
CHILE,"83,684.25",TEQUILA,"83,684.25",BLANCO,"78,955.88"
CHILE,"83,684.25",TEQUILA,"83,684.25",JOVEN,"4,728.38"
CHINA,954.00,TEQUILA,864.00,BLANCO,864.00
CHINA,954.00,TEQUILA 100% DE AGAVE,90.00,BLANCO,45.00
CHINA,954.00,TEQUILA 100% DE AGAVE,90.00,REPOSADO,45.00
COLOMBIA,"28,874.01",TEQUILA,"17,217.36",BLANCO,"4,062.58"
COLOMBIA,"28,874.01",TEQUILA,"17,217.36",JOVEN,"7,596.58"
COLOMBIA,"28,874.01",TEQUILA,"17,217.36",REPOSADO,"5,558.21"
COLOMBIA,"28,874.01",TEQUILA 100% DE AGAVE,"11,656.65",AÑEJO,"1,989.15"
COLOMBIA,"28,874.01",TEQUILA 100% DE AGAVE,"11,656.65",BLANCO,"1,756.31"
COLOMBIA,"28,874.01",TEQUILA 100% DE AGAVE,"11,656.65",REPOSADO,"7,911.19"
COREA DEL SUR,"55,537.47",TEQUILA,"46,487.52",JOVEN,"9,360.00"
COREA DEL SUR,"55,537.47",TEQUILA,"46,487.52",REPOSADO,"37,127.52"
COREA DEL SUR,"55,537.47",TEQUILA 100% DE AGAVE,"9,049.95",AÑEJO,"2,655.00"
COREA DEL SUR,"55,537.47",TEQUILA 100% DE AGAVE,"9,049.95",BLANCO,"3,510.15"
COREA DEL SUR,"55,537.47",TEQUILA 100% DE AGAVE,"9,049.95",REPOSADO,"2,884.80"
COSTA RICA,"22,302.00",TEQUILA,"15,981.75",BLANCO,"6,401.25"
COSTA RICA,"22,302.00",TEQUILA,"15,981.75",JOVEN,"8,673.75"
COSTA RICA,"22,302.00",TEQUILA,"15,981.75",REPOSADO,906.75
COSTA RICA,"22,302.00",TEQUILA 100% DE AGAVE,"6,320.25",AÑEJO,"1,356.75"
COSTA RICA,"22,302.00",TEQUILA 100% DE AGAVE,"6,320.25",BLANCO,"1,914.75"
COSTA RICA,"22,302.00",TEQUILA 100% DE AGAVE,"6,320.25",REPOSADO,"3,048.75"
CUBA,"27,146.25",TEQUILA,"27,146.25",BLANCO,"16,601.25"
CUBA,"27,146.25",TEQUILA,"27,146.25",REPOSADO,"10,545.00"
EL SALVADOR,"15,113.46",TEQUILA,"14,396.93",BLANCO,"5,069.78"
EL SALVADOR,"15,113.46",TEQUILA,"14,396.93",JOVEN,"1,968.75"
EL SALVADOR,"15,113.46",TEQUILA,"14,396.93",REPOSADO,"7,358.40"
EL SALVADOR,"15,113.46",TEQUILA 100% DE AGAVE,716.53,REPOSADO,716.53
EMIRATOS ARABES UNIDOS,"40,176.00",TEQUILA,"31,824.00",BLANCO,504.00
EMIRATOS ARABES UNIDOS,"40,176.00",TEQUILA,"31,824.00",REPOSADO,"31,320.00"
EMIRATOS ARABES UNIDOS,"40,176.00",TEQUILA 100% DE AGAVE,"8,352.00",AÑEJO,"1,890.00"
EMIRATOS ARABES UNIDOS,"40,176.00",TEQUILA 100% DE AGAVE,"8,352.00",BLANCO,"5,418.00"
EMIRATOS ARABES UNIDOS,"40,176.00",TEQUILA 100% DE AGAVE,"8,352.00",EXTRA AÑEJO,288.00
EMIRATOS ARABES UNIDOS,"40,176.00",TEQUILA 100% DE AGAVE,"8,352.00",REPOSADO,756.00
ESLOVENIA,"8,504.40",TEQUILA,"8,504.40",BLANCO,"6,703.20"
ESLOVENIA,"8,504.40",TEQUILA,"8,504.40",JOVEN,"1,801.20"
ESPAÑA,"465,145.65",TEQUILA,"457,048.88",BLANCO,"328,756.21"
ESPAÑA,"465,145.65",TEQUILA,"457,048.88",JOVEN,"98,367.67"
ESPAÑA,"465,145.65",TEQUILA,"457,048.88",REPOSADO,"29,925.00"
ESPAÑA,"465,145.65",TEQUILA 100% DE AGAVE,"8,096.78",AÑEJO,"1,195.32"
ESPAÑA,"465,145.65",TEQUILA 100% DE AGAVE,"8,096.78",BLANCO,"2,570.78"
ESPAÑA,"465,145.65",TEQUILA 100% DE AGAVE,"8,096.78",REPOSADO,"4,330.68"
ESTADOS UNIDOS DE AMERICA,"16,870,509.39",TEQUILA,"10,635,962.89",BLANCO,"2,538,725.04"
ESTADOS UNIDOS DE AMERICA,"16,870,509.39",TEQUILA,"10,635,962.89",JOVEN,"8,094,875.35"
ESTADOS UNIDOS DE AMERICA,"16,870,509.39",TEQUILA,"10,635,962.89",REPOSADO,"2,362.50"
ESTADOS UNIDOS DE AMERICA,"16,870,509.39",TEQUILA 100% DE AGAVE,"6,234,546.50",AÑEJO,"403,012.00"
ESTADOS UNIDOS DE AMERICA,"16,870,509.39",TEQUILA 100% DE AGAVE,"6,234,546.50",BLANCO,"3,688,928.75"
ESTADOS UNIDOS DE AMERICA,"16,870,509.39",TEQUILA 100% DE AGAVE,"6,234,546.50",EXTRA AÑEJO,"16,261.95"
ESTADOS UNIDOS DE AMERICA,"16,870,509.39",TEQUILA 100% DE AGAVE,"6,234,546.50",JOVEN,"89,462.93"
ESTADOS UNIDOS DE AMERICA,"16,870,509.39",TEQUILA 100% DE AGAVE,"6,234,546.50",REPOSADO,"2,036,880.88"
FILIPINAS,"22,503.60",TEQUILA,"22,503.60",REPOSADO,"22,503.60"
FRANCIA,"181,923.55",TEQUILA,"177,592.06",BLANCO,"161,039.81"
FRANCIA,"181,923.55",TEQUILA,"177,592.06",JOVEN,16.48
FRANCIA,"181,923.55",TEQUILA,"177,592.06",REPOSADO,"16,535.77"
FRANCIA,"181,923.55",TEQUILA 100% DE AGAVE,"4,331.49",AÑEJO,112.29
FRANCIA,"181,923.55",TEQUILA 100% DE AGAVE,"4,331.49",BLANCO,"4,157.80"
FRANCIA,"181,923.55",TEQUILA 100% DE AGAVE,"4,331.49",EXTRA AÑEJO,0.75
FRANCIA,"181,923.55",TEQUILA 100% DE AGAVE,"4,331.49",JOVEN,4.12
FRANCIA,"181,923.55",TEQUILA 100% DE AGAVE,"4,331.49",REPOSADO,56.54
GRECIA,"11,872.38",TEQUILA 100% DE AGAVE,"11,872.38",AÑEJO,47.10
GRECIA,"11,872.38",TEQUILA 100% DE AGAVE,"11,872.38",BLANCO,"5,790.18"
GRECIA,"11,872.38",TEQUILA 100% DE AGAVE,"11,872.38",REPOSADO,"6,035.10"
GUATEMALA,"17,006.85",TEQUILA,"16,586.10",BLANCO,"6,710.40"
GUATEMALA,"17,006.85",TEQUILA,"16,586.10",JOVEN,"3,510.00"
GUATEMALA,"17,006.85",TEQUILA,"16,586.10",REPOSADO,"6,365.70"
GUATEMALA,"17,006.85",TEQUILA 100% DE AGAVE,420.75,AÑEJO,420.75
HONDURAS,"11,899.93",TEQUILA,"11,354.40",REPOSADO,"11,354.40"
HONDURAS,"11,899.93",TEQUILA 100% DE AGAVE,545.53,AÑEJO,189.00
HONDURAS,"11,899.93",TEQUILA 100% DE AGAVE,545.53,REPOSADO,356.53
HONG KONG,"11,250.00",TEQUILA,"10,368.00",REPOSADO,"10,368.00"
HONG KONG,"11,250.00",TEQUILA 100% DE AGAVE,882.00,AÑEJO,378.00
HONG KONG,"11,250.00",TEQUILA 100% DE AGAVE,882.00,REPOSADO,504.00
HUNGRIA,"8,249.04",TEQUILA 100% DE AGAVE,"8,249.04",BLANCO,"5,335.20"
HUNGRIA,"8,249.04",TEQUILA 100% DE AGAVE,"8,249.04",REPOSADO,"2,913.84"
INDIA,"6,390.00",TEQUILA,"6,390.00",BLANCO,"6,390.00"
ISLAS CAIMAN  ,"8,655.60",TEQUILA,"7,455.60",BLANCO,"1,368.00"
ISLAS CAIMAN  ,"8,655.60",TEQUILA,"7,455.60",REPOSADO,"6,087.60"
ISLAS CAIMAN  ,"8,655.60",TEQUILA 100% DE AGAVE,"1,200.00",BLANCO,360.00
ISLAS CAIMAN  ,"8,655.60",TEQUILA 100% DE AGAVE,"1,200.00",REPOSADO,840.00
ISRAEL,"13,987.50",TEQUILA,"13,537.50",REPOSADO,"13,537.50"
ISRAEL,"13,987.50",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
ITALIA,"59,288.09",TEQUILA,"38,408.33",BLANCO,"36,413.33"
ITALIA,"59,288.09",TEQUILA,"38,408.33",JOVEN,"1,995.00"
ITALIA,"59,288.09",TEQUILA 100% DE AGAVE,"20,879.76",BLANCO,"7,575.84"
ITALIA,"59,288.09",TEQUILA 100% DE AGAVE,"20,879.76",REPOSADO,"13,303.92"
JAPON,"191,894.36",TEQUILA,"167,620.50",BLANCO,"46,544.40"
JAPON,"191,894.36",TEQUILA,"167,620.50",JOVEN,"13,850.10"
JAPON,"191,894.36",TEQUILA,"167,620.50",REPOSADO,"107,226.00"
JAPON,"191,894.36",TEQUILA 100% DE AGAVE,"24,273.86",AÑEJO,"4,747.13"
JAPON,"191,894.36",TEQUILA 100% DE AGAVE,"24,273.86",BLANCO,"14,366.06"
JAPON,"191,894.36",TEQUILA 100% DE AGAVE,"24,273.86",EXTRA AÑEJO,68.70
JAPON,"191,894.36",TEQUILA 100% DE AGAVE,"24,273.86",REPOSADO,"5,091.98"
KAZAKHSTAN,90.00,TEQUILA 100% DE AGAVE,90.00,BLANCO,90.00
LETONIA,"88,217.88",TEQUILA,"69,850.08",BLANCO,"43,275.60"
LETONIA,"88,217.88",TEQUILA,"69,850.08",JOVEN,"26,574.48"
LETONIA,"88,217.88",TEQUILA 100% DE AGAVE,"18,367.80",AÑEJO,"2,604.00"
LETONIA,"88,217.88",TEQUILA 100% DE AGAVE,"18,367.80",BLANCO,"8,709.90"
LETONIA,"88,217.88",TEQUILA 100% DE AGAVE,"18,367.80",EXTRA AÑEJO,144.00
LETONIA,"88,217.88",TEQUILA 100% DE AGAVE,"18,367.80",REPOSADO,"6,909.90"
LITUANIA,"174,551.10",TEQUILA,"171,478.80",BLANCO,"151,107.00"
LITUANIA,"174,551.10",TEQUILA,"171,478.80",JOVEN,"20,371.80"
LITUANIA,"174,551.10",TEQUILA 100% DE AGAVE,"3,072.30",BLANCO,877.80
LITUANIA,"174,551.10",TEQUILA 100% DE AGAVE,"3,072.30",REPOSADO,"2,194.50"
MALASIA,"2,193.36",TEQUILA,"2,193.36",JOVEN,"2,193.36"
MALTA,"19,870.20",TEQUILA,"19,870.20",BLANCO,"19,870.20"
MEXICO,"57,264.17",TEQUILA,"1,497.43",AÑEJO,125.40
MEXICO,"57,264.17",TEQUILA,"1,497.43",BLANCO,102.60
MEXICO,"57,264.17",TEQUILA,"1,497.43",JOVEN,182.40
MEXICO,"57,264.17",TEQUILA,"1,497.43",REPOSADO,"1,087.03"
MEXICO,"57,264.17",TEQUILA 100% DE AGAVE,"55,766.74",AÑEJO,"16,818.21"
MEXICO,"57,264.17",TEQUILA 100% DE AGAVE,"55,766.74",BLANCO,"6,425.57"
MEXICO,"57,264.17",TEQUILA 100% DE AGAVE,"55,766.74",EXTRA AÑEJO,"1,081.52"
MEXICO,"57,264.17",TEQUILA 100% DE AGAVE,"55,766.74",REPOSADO,"31,441.44"
NICARAGUA,"3,534.00",TEQUILA,"3,534.00",REPOSADO,"3,534.00"
NUEVA ZELANDIA,"41,158.68",TEQUILA,"26,442.36",JOVEN,"1,736.28"
NUEVA ZELANDIA,"41,158.68",TEQUILA,"26,442.36",REPOSADO,"24,706.08"
NUEVA ZELANDIA,"41,158.68",TEQUILA 100% DE AGAVE,"14,716.32",AÑEJO,"1,134.00"
NUEVA ZELANDIA,"41,158.68",TEQUILA 100% DE AGAVE,"14,716.32",BLANCO,"5,324.94"
NUEVA ZELANDIA,"41,158.68",TEQUILA 100% DE AGAVE,"14,716.32",REPOSADO,"8,257.38"
PAISES BAJOS,"37,740.39",TEQUILA,"33,267.39",BLANCO,"33,267.39"
PAISES BAJOS,"37,740.39",TEQUILA 100% DE AGAVE,"4,473.00",AÑEJO,"2,318.40"
PAISES BAJOS,"37,740.39",TEQUILA 100% DE AGAVE,"4,473.00",BLANCO,"2,154.60"
PANAMA,"102,678.67",TEQUILA,"88,181.70",BLANCO,"10,381.05"
PANAMA,"102,678.67",TEQUILA,"88,181.70",JOVEN,"8,010.00"
PANAMA,"102,678.67",TEQUILA,"88,181.70",REPOSADO,"69,790.65"
PANAMA,"102,678.67",TEQUILA 100% DE AGAVE,"14,496.97",AÑEJO,"1,626.97"
PANAMA,"102,678.67",TEQUILA 100% DE AGAVE,"14,496.97",BLANCO,"7,740.00"
PANAMA,"102,678.67",TEQUILA 100% DE AGAVE,"14,496.97",REPOSADO,"5,130.00"
PARAGUAY,"27,496.80",TEQUILA,"27,496.80",BLANCO,"8,618.40"
PARAGUAY,"27,496.80",TEQUILA,"27,496.80",REPOSADO,"18,878.40"
PERU,"27,979.20",TEQUILA,"25,999.20",BLANCO,"3,283.20"
PERU,"27,979.20",TEQUILA,"25,999.20",JOVEN,"6,300.00"
PERU,"27,979.20",TEQUILA,"25,999.20",REPOSADO,"16,416.00"
PERU,"27,979.20",TEQUILA 100% DE AGAVE,"1,980.00",REPOSADO,"1,980.00"
POLONIA,"4,596.48",TEQUILA 100% DE AGAVE,"4,596.48",BLANCO,"3,399.48"
POLONIA,"4,596.48",TEQUILA 100% DE AGAVE,"4,596.48",REPOSADO,"1,197.00"
PUERTO RICO,"22,896.00",TEQUILA,"12,096.00",BLANCO,"2,160.00"
PUERTO RICO,"22,896.00",TEQUILA,"12,096.00",REPOSADO,"9,936.00"
PUERTO RICO,"22,896.00",TEQUILA 100% DE AGAVE,"10,800.00",BLANCO,"4,860.00"
PUERTO RICO,"22,896.00",TEQUILA 100% DE AGAVE,"10,800.00",REPOSADO,"5,940.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"77,301.31",TEQUILA,"53,299.05",AÑEJO,"1,824.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"77,301.31",TEQUILA,"53,299.05",BLANCO,"24,291.75"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"77,301.31",TEQUILA,"53,299.05",JOVEN,"15,766.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"77,301.31",TEQUILA,"53,299.05",REPOSADO,"11,417.10"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"77,301.31",TEQUILA 100% DE AGAVE,"24,002.27",AÑEJO,"3,396.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"77,301.31",TEQUILA 100% DE AGAVE,"24,002.27",BLANCO,"9,716.18"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"77,301.31",TEQUILA 100% DE AGAVE,"24,002.27",EXTRA AÑEJO,105.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"77,301.31",TEQUILA 100% DE AGAVE,"24,002.27",REPOSADO,"10,784.79"
REPUBLICA CHECA,"8,873.76",TEQUILA 100% DE AGAVE,"8,873.76",AÑEJO,79.80
REPUBLICA CHECA,"8,873.76",TEQUILA 100% DE AGAVE,"8,873.76",BLANCO,"4,061.82"
REPUBLICA CHECA,"8,873.76",TEQUILA 100% DE AGAVE,"8,873.76",REPOSADO,"4,732.14"
RUSIA,"65,501.49",TEQUILA,"26,507.88",BLANCO,"12,859.45"
RUSIA,"65,501.49",TEQUILA,"26,507.88",JOVEN,"11,920.43"
RUSIA,"65,501.49",TEQUILA,"26,507.88",REPOSADO,"1,728.00"
RUSIA,"65,501.49",TEQUILA 100% DE AGAVE,"38,993.61",AÑEJO,"4,528.01"
RUSIA,"65,501.49",TEQUILA 100% DE AGAVE,"38,993.61",BLANCO,"23,398.15"
RUSIA,"65,501.49",TEQUILA 100% DE AGAVE,"38,993.61",EXTRA AÑEJO,2.80
RUSIA,"65,501.49",TEQUILA 100% DE AGAVE,"38,993.61",REPOSADO,"11,064.65"
SEYCHELLES,"11,003.85",TEQUILA,"11,003.85",BLANCO,"7,182.00"
SEYCHELLES,"11,003.85",TEQUILA,"11,003.85",JOVEN,"3,821.85"
SINGAPUR,"56,651.10",TEQUILA,"21,221.10",REPOSADO,"21,221.10"
SINGAPUR,"56,651.10",TEQUILA 100% DE AGAVE,"35,430.00",AÑEJO,"14,533.80"
SINGAPUR,"56,651.10",TEQUILA 100% DE AGAVE,"35,430.00",BLANCO,"12,491.40"
SINGAPUR,"56,651.10",TEQUILA 100% DE AGAVE,"35,430.00",EXTRA AÑEJO,576.00
SINGAPUR,"56,651.10",TEQUILA 100% DE AGAVE,"35,430.00",REPOSADO,"7,828.80"
SUDAFRICA,"63,280.58",TEQUILA,"53,009.33",BLANCO,"14,860.80"
SUDAFRICA,"63,280.58",TEQUILA,"53,009.33",REPOSADO,"38,148.53"
SUDAFRICA,"63,280.58",TEQUILA 100% DE AGAVE,"10,271.25",BLANCO,"5,321.25"
SUDAFRICA,"63,280.58",TEQUILA 100% DE AGAVE,"10,271.25",REPOSADO,"4,950.00"
SUIZA,252.00,TEQUILA 100% DE AGAVE,252.00,AÑEJO,84.00
SUIZA,252.00,TEQUILA 100% DE AGAVE,252.00,BLANCO,84.00
SUIZA,252.00,TEQUILA 100% DE AGAVE,252.00,REPOSADO,84.00
SURINAME,"19,152.00",TEQUILA,"19,152.00",BLANCO,"1,778.40"
SURINAME,"19,152.00",TEQUILA,"19,152.00",REPOSADO,"17,373.60"
TAILANDIA,"8,054.10",TEQUILA,"6,583.50",JOVEN,"6,583.50"
TAILANDIA,"8,054.10",TEQUILA 100% DE AGAVE,"1,470.60",AÑEJO,417.30
TAILANDIA,"8,054.10",TEQUILA 100% DE AGAVE,"1,470.60",BLANCO,478.80
TAILANDIA,"8,054.10",TEQUILA 100% DE AGAVE,"1,470.60",REPOSADO,574.50
TAIWAN,"11,586.93",TEQUILA,"10,303.08",BLANCO,207.48
TAIWAN,"11,586.93",TEQUILA,"10,303.08",JOVEN,159.60
TAIWAN,"11,586.93",TEQUILA,"10,303.08",REPOSADO,"9,936.00"
TAIWAN,"11,586.93",TEQUILA 100% DE AGAVE,"1,283.85",AÑEJO,612.00
TAIWAN,"11,586.93",TEQUILA 100% DE AGAVE,"1,283.85",BLANCO,273.60
TAIWAN,"11,586.93",TEQUILA 100% DE AGAVE,"1,283.85",REPOSADO,398.25
TRINIDAD Y TOBAGO,540.00,TEQUILA 100% DE AGAVE,540.00,REPOSADO,540.00
TURQUIA,"62,035.50",TEQUILA,"53,975.70",BLANCO,"51,239.70"
TURQUIA,"62,035.50",TEQUILA,"53,975.70",JOVEN,"2,736.00"
TURQUIA,"62,035.50",TEQUILA 100% DE AGAVE,"8,059.80",BLANCO,"7,501.20"
TURQUIA,"62,035.50",TEQUILA 100% DE AGAVE,"8,059.80",REPOSADO,558.60
UCRANIA,"21,093.03",TEQUILA,"4,800.00",BLANCO,"2,400.00"
UCRANIA,"21,093.03",TEQUILA,"4,800.00",JOVEN,"2,400.00"
UCRANIA,"21,093.03",TEQUILA 100% DE AGAVE,"16,293.03",AÑEJO,577.68
UCRANIA,"21,093.03",TEQUILA 100% DE AGAVE,"16,293.03",BLANCO,"7,149.18"
UCRANIA,"21,093.03",TEQUILA 100% DE AGAVE,"16,293.03",EXTRA AÑEJO,90.00
UCRANIA,"21,093.03",TEQUILA 100% DE AGAVE,"16,293.03",JOVEN,"4,800.00"
UCRANIA,"21,093.03",TEQUILA 100% DE AGAVE,"16,293.03",REPOSADO,"3,676.17"
URUGUAY,"21,306.60",TEQUILA,"21,306.60",BLANCO,"8,631.00"
URUGUAY,"21,306.60",TEQUILA,"21,306.60",JOVEN,"6,930.00"
URUGUAY,"21,306.60",TEQUILA,"21,306.60",REPOSADO,"5,745.60"

