textbox1
Exportaciones del 01/11/2013 al 30/11/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COSTA RICA,"30,584.78",TEQUILA 100% DE AGAVE,"10,134.38",AÑEJO,157.50
COSTA RICA,"30,584.78",TEQUILA 100% DE AGAVE,"10,134.38",BLANCO,"3,877.50"
COSTA RICA,"30,584.78",TEQUILA 100% DE AGAVE,"10,134.38",REPOSADO,"6,099.38"
CUBA,132.18,TEQUILA 100% DE AGAVE,132.18,AÑEJO,4.50
CUBA,132.18,TEQUILA 100% DE AGAVE,132.18,BLANCO,63.84
CUBA,132.18,TEQUILA 100% DE AGAVE,132.18,REPOSADO,63.84
ECUADOR,484.43,TEQUILA,39.38,BLANCO,39.38
ECUADOR,484.43,TEQUILA 100% DE AGAVE,445.05,AÑEJO,9.00
ECUADOR,484.43,TEQUILA 100% DE AGAVE,445.05,BLANCO,8.55
ECUADOR,484.43,TEQUILA 100% DE AGAVE,445.05,REPOSADO,427.50
EL SALVADOR,"25,556.06",TEQUILA,"16,297.88",BLANCO,"3,560.40"
EL SALVADOR,"25,556.06",TEQUILA,"16,297.88",JOVEN,"3,228.75"
EL SALVADOR,"25,556.06",TEQUILA,"16,297.88",REPOSADO,"9,508.73"
EL SALVADOR,"25,556.06",TEQUILA 100% DE AGAVE,"9,258.19",AÑEJO,468.00
EL SALVADOR,"25,556.06",TEQUILA 100% DE AGAVE,"9,258.19",BLANCO,"1,383.00"
EL SALVADOR,"25,556.06",TEQUILA 100% DE AGAVE,"9,258.19",REPOSADO,"7,407.19"
EMIRATOS ARABES UNIDOS,"23,004.00",TEQUILA,"23,004.00",BLANCO,"6,192.00"
EMIRATOS ARABES UNIDOS,"23,004.00",TEQUILA,"23,004.00",JOVEN,684.00
EMIRATOS ARABES UNIDOS,"23,004.00",TEQUILA,"23,004.00",REPOSADO,"16,128.00"
ESPAÑA,"683,748.44",TEQUILA,"667,505.18",AÑEJO,446.88
ESPAÑA,"683,748.44",TEQUILA,"667,505.18",BLANCO,"553,869.84"
ESPAÑA,"683,748.44",TEQUILA,"667,505.18",JOVEN,"35,004.32"
ESPAÑA,"683,748.44",TEQUILA,"667,505.18",REPOSADO,"78,184.14"
ESPAÑA,"683,748.44",TEQUILA 100% DE AGAVE,"16,243.26",AÑEJO,944.70
ESPAÑA,"683,748.44",TEQUILA 100% DE AGAVE,"16,243.26",BLANCO,"5,987.64"
ESPAÑA,"683,748.44",TEQUILA 100% DE AGAVE,"16,243.26",REPOSADO,"9,310.92"
ESTADOS UNIDOS DE AMERICA,"9,660,643.31",TEQUILA,"4,480,943.46",BLANCO,"1,242,302.57"
ESTADOS UNIDOS DE AMERICA,"9,660,643.31",TEQUILA,"4,480,943.46",JOVEN,"3,216,430.89"
ESTADOS UNIDOS DE AMERICA,"9,660,643.31",TEQUILA,"4,480,943.46",REPOSADO,"22,210.00"
ESTADOS UNIDOS DE AMERICA,"9,660,643.31",TEQUILA 100% DE AGAVE,"5,179,699.85",AÑEJO,"487,648.54"
ESTADOS UNIDOS DE AMERICA,"9,660,643.31",TEQUILA 100% DE AGAVE,"5,179,699.85",BLANCO,"3,030,730.63"
ESTADOS UNIDOS DE AMERICA,"9,660,643.31",TEQUILA 100% DE AGAVE,"5,179,699.85",EXTRA AÑEJO,"9,736.95"
ESTADOS UNIDOS DE AMERICA,"9,660,643.31",TEQUILA 100% DE AGAVE,"5,179,699.85",JOVEN,"138,516.38"
ESTADOS UNIDOS DE AMERICA,"9,660,643.31",TEQUILA 100% DE AGAVE,"5,179,699.85",REPOSADO,"1,513,067.36"
FILIPINAS,"61,128.27",TEQUILA,"61,128.27",REPOSADO,"61,128.27"
FRANCIA,"196,180.79",TEQUILA,"184,208.99",BLANCO,"175,949.69"
FRANCIA,"196,180.79",TEQUILA,"184,208.99",REPOSADO,"8,259.30"
FRANCIA,"196,180.79",TEQUILA 100% DE AGAVE,"11,971.80",BLANCO,"2,268.00"
FRANCIA,"196,180.79",TEQUILA 100% DE AGAVE,"11,971.80",REPOSADO,"9,703.80"
GRECIA,"7,464.00",TEQUILA 100% DE AGAVE,"7,464.00",BLANCO,"5,496.00"
GRECIA,"7,464.00",TEQUILA 100% DE AGAVE,"7,464.00",REPOSADO,"1,968.00"
GUAM EUA,"1,503.00",TEQUILA,"1,035.00",JOVEN,342.00
GUAM EUA,"1,503.00",TEQUILA,"1,035.00",REPOSADO,693.00
GUAM EUA,"1,503.00",TEQUILA 100% DE AGAVE,468.00,BLANCO,468.00
GUATEMALA,"21,664.13",TEQUILA,"11,001.38",BLANCO,"3,438.75"
GUATEMALA,"21,664.13",TEQUILA,"11,001.38",JOVEN,"7,126.88"
GUATEMALA,"21,664.13",TEQUILA,"11,001.38",REPOSADO,435.75
GUATEMALA,"21,664.13",TEQUILA 100% DE AGAVE,"10,662.75",AÑEJO,31.50
GUATEMALA,"21,664.13",TEQUILA 100% DE AGAVE,"10,662.75",REPOSADO,"10,631.25"
HONDURAS,"7,149.73",TEQUILA,"5,335.20",BLANCO,"1,231.20"
HONDURAS,"7,149.73",TEQUILA,"5,335.20",REPOSADO,"4,104.00"
HONDURAS,"7,149.73",TEQUILA 100% DE AGAVE,"1,814.53",AÑEJO,378.00
HONDURAS,"7,149.73",TEQUILA 100% DE AGAVE,"1,814.53",REPOSADO,"1,436.53"
HONG KONG,"4,275.00",TEQUILA,"4,275.00",BLANCO,"1,710.00"
HONG KONG,"4,275.00",TEQUILA,"4,275.00",REPOSADO,"2,565.00"
IRAK,"22,070.40",TEQUILA,"22,070.40",BLANCO,"4,423.20"
IRAK,"22,070.40",TEQUILA,"22,070.40",JOVEN,"17,647.20"
ISRAEL,9.00,TEQUILA 100% DE AGAVE,9.00,REPOSADO,9.00
ITALIA,"145,135.20",TEQUILA,"121,016.70",BLANCO,"56,259.00"
ITALIA,"145,135.20",TEQUILA,"121,016.70",REPOSADO,"64,757.70"
ITALIA,"145,135.20",TEQUILA 100% DE AGAVE,"24,118.50",BLANCO,"23,520.00"
ITALIA,"145,135.20",TEQUILA 100% DE AGAVE,"24,118.50",EXTRA AÑEJO,598.50
JAMAICA,9.00,TEQUILA 100% DE AGAVE,9.00,BLANCO,4.50
JAMAICA,9.00,TEQUILA 100% DE AGAVE,9.00,REPOSADO,4.50
JAPON,"126,979.50",TEQUILA,"120,817.50",BLANCO,"45,940.20"
JAPON,"126,979.50",TEQUILA,"120,817.50",JOVEN,"10,302.30"
JAPON,"126,979.50",TEQUILA,"120,817.50",REPOSADO,"64,575.00"
JAPON,"126,979.50",TEQUILA 100% DE AGAVE,"6,162.00",AÑEJO,721.50
JAPON,"126,979.50",TEQUILA 100% DE AGAVE,"6,162.00",BLANCO,"5,391.00"
JAPON,"126,979.50",TEQUILA 100% DE AGAVE,"6,162.00",REPOSADO,49.50
LETONIA,"91,584.00",TEQUILA,"85,572.00",BLANCO,"35,292.00"
LETONIA,"91,584.00",TEQUILA,"85,572.00",JOVEN,"50,280.00"
LETONIA,"91,584.00",TEQUILA 100% DE AGAVE,"6,012.00",BLANCO,"3,456.00"
LETONIA,"91,584.00",TEQUILA 100% DE AGAVE,"6,012.00",REPOSADO,"2,556.00"
LIBANO,"8,268.22",TEQUILA,"6,511.68",BLANCO,"3,064.32"
LIBANO,"8,268.22",TEQUILA,"6,511.68",REPOSADO,"3,447.36"
LIBANO,"8,268.22",TEQUILA 100% DE AGAVE,"1,756.54",BLANCO,553.56
LIBANO,"8,268.22",TEQUILA 100% DE AGAVE,"1,756.54",EXTRA AÑEJO,149.62
LIBANO,"8,268.22",TEQUILA 100% DE AGAVE,"1,756.54",REPOSADO,"1,053.36"
MARRUECOS,"2,298.24",TEQUILA,"2,298.24",BLANCO,"1,149.12"
MARRUECOS,"2,298.24",TEQUILA,"2,298.24",REPOSADO,"1,149.12"
MEXICO,"92,559.43",TEQUILA,"8,502.29",AÑEJO,285.00
MEXICO,"92,559.43",TEQUILA,"8,502.29",BLANCO,"2,382.60"
MEXICO,"92,559.43",TEQUILA,"8,502.29",EXTRA AÑEJO,17.10
MEXICO,"92,559.43",TEQUILA,"8,502.29",JOVEN,102.60
MEXICO,"92,559.43",TEQUILA,"8,502.29",REPOSADO,"5,714.99"
MEXICO,"92,559.43",TEQUILA 100% DE AGAVE,"84,057.14",AÑEJO,"18,270.72"
MEXICO,"92,559.43",TEQUILA 100% DE AGAVE,"84,057.14",BLANCO,"13,596.46"
MEXICO,"92,559.43",TEQUILA 100% DE AGAVE,"84,057.14",EXTRA AÑEJO,"1,943.58"
MEXICO,"92,559.43",TEQUILA 100% DE AGAVE,"84,057.14",REPOSADO,"50,246.38"
NICARAGUA,638.40,TEQUILA,638.40,REPOSADO,638.40
NUEVA ZELANDIA,"10,754.96",TEQUILA,"6,083.66",BLANCO,420.71
NUEVA ZELANDIA,"10,754.96",TEQUILA,"6,083.66",JOVEN,"5,662.94"
NUEVA ZELANDIA,"10,754.96",TEQUILA 100% DE AGAVE,"4,671.30",AÑEJO,118.50
NUEVA ZELANDIA,"10,754.96",TEQUILA 100% DE AGAVE,"4,671.30",BLANCO,134.40
NUEVA ZELANDIA,"10,754.96",TEQUILA 100% DE AGAVE,"4,671.30",REPOSADO,"4,418.40"
PAISES BAJOS,"11,037.11",TEQUILA,"6,942.60",BLANCO,"2,034.90"
PAISES BAJOS,"11,037.11",TEQUILA,"6,942.60",REPOSADO,"4,907.70"
PAISES BAJOS,"11,037.11",TEQUILA 100% DE AGAVE,"4,094.51",AÑEJO,200.50
PAISES BAJOS,"11,037.11",TEQUILA 100% DE AGAVE,"4,094.51",BLANCO,"3,726.40"
PAISES BAJOS,"11,037.11",TEQUILA 100% DE AGAVE,"4,094.51",REPOSADO,167.61
PANAMA,"139,817.85",TEQUILA,"122,698.80",BLANCO,"27,217.20"
PANAMA,"139,817.85",TEQUILA,"122,698.80",JOVEN,"7,260.00"
PANAMA,"139,817.85",TEQUILA,"122,698.80",REPOSADO,"88,221.60"
PANAMA,"139,817.85",TEQUILA 100% DE AGAVE,"17,119.05",AÑEJO,"11,330.55"
PANAMA,"139,817.85",TEQUILA 100% DE AGAVE,"17,119.05",BLANCO,"2,502.75"
PANAMA,"139,817.85",TEQUILA 100% DE AGAVE,"17,119.05",REPOSADO,"3,285.75"
PARAGUAY,"56,635.20",TEQUILA,"56,635.20",REPOSADO,"56,635.20"
PERU,"19,699.20",TEQUILA,"19,699.20",BLANCO,"6,566.40"
PERU,"19,699.20",TEQUILA,"19,699.20",REPOSADO,"13,132.80"
PUERTO RICO,"11,232.00",TEQUILA,"11,232.00",BLANCO,"4,752.00"
PUERTO RICO,"11,232.00",TEQUILA,"11,232.00",REPOSADO,"6,480.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"300,868.70",TEQUILA,"275,635.61",BLANCO,"65,977.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"300,868.70",TEQUILA,"275,635.61",JOVEN,"38,197.61"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"300,868.70",TEQUILA,"275,635.61",REPOSADO,"171,460.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"300,868.70",TEQUILA 100% DE AGAVE,"25,233.09",AÑEJO,"1,073.16"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"300,868.70",TEQUILA 100% DE AGAVE,"25,233.09",BLANCO,"15,013.53"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"300,868.70",TEQUILA 100% DE AGAVE,"25,233.09",REPOSADO,"9,146.40"
REPUBLICA CHECA,"11,532.00",TEQUILA,"10,944.00",BLANCO,"7,296.00"
REPUBLICA CHECA,"11,532.00",TEQUILA,"10,944.00",REPOSADO,"3,648.00"
REPUBLICA CHECA,"11,532.00",TEQUILA 100% DE AGAVE,588.00,AÑEJO,54.00
REPUBLICA CHECA,"11,532.00",TEQUILA 100% DE AGAVE,588.00,BLANCO,282.00
REPUBLICA CHECA,"11,532.00",TEQUILA 100% DE AGAVE,588.00,REPOSADO,252.00
REPUBLICA DOMINICANA,"3,314.52",TEQUILA,"3,314.52",BLANCO,"1,325.81"
REPUBLICA DOMINICANA,"3,314.52",TEQUILA,"3,314.52",JOVEN,"1,988.71"
RUMANIA,"26,042.16",TEQUILA,"26,042.16",AÑEJO,446.88
RUMANIA,"26,042.16",TEQUILA,"26,042.16",BLANCO,"15,095.88"
RUMANIA,"26,042.16",TEQUILA,"26,042.16",REPOSADO,"10,499.40"
RUSIA,"134,334.75",TEQUILA,"102,255.15",BLANCO,"89,645.61"
RUSIA,"134,334.75",TEQUILA,"102,255.15",JOVEN,"12,609.54"
RUSIA,"134,334.75",TEQUILA 100% DE AGAVE,"32,079.60",AÑEJO,615.60
RUSIA,"134,334.75",TEQUILA 100% DE AGAVE,"32,079.60",BLANCO,"15,127.80"
RUSIA,"134,334.75",TEQUILA 100% DE AGAVE,"32,079.60",JOVEN,"10,214.40"
RUSIA,"134,334.75",TEQUILA 100% DE AGAVE,"32,079.60",REPOSADO,"6,121.80"
SEYCHELLES,"11,003.85",TEQUILA,"10,490.85",BLANCO,"5,130.00"
SEYCHELLES,"11,003.85",TEQUILA,"10,490.85",JOVEN,"5,360.85"
SEYCHELLES,"11,003.85",TEQUILA 100% DE AGAVE,513.00,REPOSADO,513.00
SINGAPUR,"56,305.30",TEQUILA,"42,777.00",JOVEN,684.00
SINGAPUR,"56,305.30",TEQUILA,"42,777.00",REPOSADO,"42,093.00"
SINGAPUR,"56,305.30",TEQUILA 100% DE AGAVE,"13,528.30",AÑEJO,638.40
SINGAPUR,"56,305.30",TEQUILA 100% DE AGAVE,"13,528.30",BLANCO,"7,780.50"
SINGAPUR,"56,305.30",TEQUILA 100% DE AGAVE,"13,528.30",REPOSADO,"5,109.40"
SUDAFRICA,"179,103.83",TEQUILA,"174,153.83",AÑEJO,"18,900.00"
SUDAFRICA,"179,103.83",TEQUILA,"174,153.83",BLANCO,"94,945.73"
SUDAFRICA,"179,103.83",TEQUILA,"174,153.83",JOVEN,"4,292.10"
SUDAFRICA,"179,103.83",TEQUILA,"174,153.83",REPOSADO,"56,016.00"
SUDAFRICA,"179,103.83",TEQUILA 100% DE AGAVE,"4,950.00",REPOSADO,"4,950.00"
SUECIA,"2,603.70",TEQUILA,760.10,BLANCO,718.20
SUECIA,"2,603.70",TEQUILA,760.10,EXTRA AÑEJO,39.90
SUECIA,"2,603.70",TEQUILA,760.10,REPOSADO,2.00
SUECIA,"2,603.70",TEQUILA 100% DE AGAVE,"1,843.60",AÑEJO,224.70
SUECIA,"2,603.70",TEQUILA 100% DE AGAVE,"1,843.60",BLANCO,200.85
SUECIA,"2,603.70",TEQUILA 100% DE AGAVE,"1,843.60",REPOSADO,"1,418.05"
SURINAME,"20,017.20",TEQUILA,"20,017.20",BLANCO,"9,720.00"
SURINAME,"20,017.20",TEQUILA,"20,017.20",JOVEN,"1,200.00"
SURINAME,"20,017.20",TEQUILA,"20,017.20",REPOSADO,"9,097.20"
TAIWAN,"15,816.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
TAIWAN,"15,816.00",TEQUILA 100% DE AGAVE,"5,880.00",BLANCO,"5,880.00"
TRINIDAD Y TOBAGO,"14,263.20",TEQUILA,"13,543.20",BLANCO,"2,872.80"
TRINIDAD Y TOBAGO,"14,263.20",TEQUILA,"13,543.20",REPOSADO,"10,670.40"
TRINIDAD Y TOBAGO,"14,263.20",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
TURQUIA,"28,070.22",TEQUILA,"27,471.72",BLANCO,"16,628.04"
TURQUIA,"28,070.22",TEQUILA,"27,471.72",JOVEN,"4,332.00"
TURQUIA,"28,070.22",TEQUILA,"27,471.72",REPOSADO,"6,511.68"
TURQUIA,"28,070.22",TEQUILA 100% DE AGAVE,598.50,BLANCO,598.50
URUGUAY,"40,095.98",TEQUILA,"38,144.48",AÑEJO,504.00
URUGUAY,"40,095.98",TEQUILA,"38,144.48",BLANCO,"16,796.81"
URUGUAY,"40,095.98",TEQUILA,"38,144.48",JOVEN,"8,942.06"
URUGUAY,"40,095.98",TEQUILA,"38,144.48",REPOSADO,"11,901.60"
URUGUAY,"40,095.98",TEQUILA 100% DE AGAVE,"1,951.50",AÑEJO,373.50
URUGUAY,"40,095.98",TEQUILA 100% DE AGAVE,"1,951.50",BLANCO,588.00
URUGUAY,"40,095.98",TEQUILA 100% DE AGAVE,"1,951.50",REPOSADO,990.00
VENEZUELA,"7,371.00",TEQUILA,"7,371.00",BLANCO,"3,690.00"
VENEZUELA,"7,371.00",TEQUILA,"7,371.00",REPOSADO,"3,681.00"

