textbox1
Exportaciones del 01/02/2013 al 28/02/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BIELORRUSIA,"12,544.05",TEQUILA 100% DE AGAVE,"3,090.60",BLANCO,718.20
BIELORRUSIA,"12,544.05",TEQUILA 100% DE AGAVE,"3,090.60",REPOSADO,"1,733.40"
BOLIVIA,"15,343.20",TEQUILA,"14,983.20",AÑEJO,"1,512.00"
BOLIVIA,"15,343.20",TEQUILA,"14,983.20",BLANCO,"1,846.80"
BOLIVIA,"15,343.20",TEQUILA,"14,983.20",REPOSADO,"11,624.40"
BOLIVIA,"15,343.20",TEQUILA 100% DE AGAVE,360.00,BLANCO,360.00
BRASIL,"189,137.29",TEQUILA,"178,966.80",AÑEJO,"11,592.00"
BRASIL,"189,137.29",TEQUILA,"178,966.80",BLANCO,"11,491.20"
BRASIL,"189,137.29",TEQUILA,"178,966.80",REPOSADO,"155,883.60"
BRASIL,"189,137.29",TEQUILA 100% DE AGAVE,"10,170.49",BLANCO,"3,334.50"
BRASIL,"189,137.29",TEQUILA 100% DE AGAVE,"10,170.49",EXTRA AÑEJO,110.25
BRASIL,"189,137.29",TEQUILA 100% DE AGAVE,"10,170.49",REPOSADO,"6,725.74"
CANADA,"70,255.30",TEQUILA,"51,790.45",BLANCO,"33,122.65"
CANADA,"70,255.30",TEQUILA,"51,790.45",JOVEN,"18,667.80"
CANADA,"70,255.30",TEQUILA 100% DE AGAVE,"18,464.85",AÑEJO,"2,318.85"
CANADA,"70,255.30",TEQUILA 100% DE AGAVE,"18,464.85",BLANCO,"4,203.00"
CANADA,"70,255.30",TEQUILA 100% DE AGAVE,"18,464.85",REPOSADO,"11,943.00"
CHILE,"28,987.80",TEQUILA,"20,428.80",BLANCO,"13,634.40"
CHILE,"28,987.80",TEQUILA,"20,428.80",REPOSADO,"6,794.40"
CHILE,"28,987.80",TEQUILA 100% DE AGAVE,"8,559.00",AÑEJO,180.00
CHILE,"28,987.80",TEQUILA 100% DE AGAVE,"8,559.00",BLANCO,"5,445.00"
CHILE,"28,987.80",TEQUILA 100% DE AGAVE,"8,559.00",REPOSADO,"2,934.00"
CHINA,"18,677.21",TEQUILA,"6,480.00",REPOSADO,"6,480.00"
CHINA,"18,677.21",TEQUILA 100% DE AGAVE,"12,197.21",AÑEJO,387.00
CHINA,"18,677.21",TEQUILA 100% DE AGAVE,"12,197.21",BLANCO,"4,111.98"
CHINA,"18,677.21",TEQUILA 100% DE AGAVE,"12,197.21",EXTRA AÑEJO,3.23
CHINA,"18,677.21",TEQUILA 100% DE AGAVE,"12,197.21",JOVEN,"6,156.00"
CHINA,"18,677.21",TEQUILA 100% DE AGAVE,"12,197.21",REPOSADO,"1,539.00"
CHIPRE,"16,353.84",TEQUILA,"12,497.79",BLANCO,"5,647.53"
CHIPRE,"16,353.84",TEQUILA,"12,497.79",REPOSADO,"6,850.26"
CHIPRE,"16,353.84",TEQUILA 100% DE AGAVE,"3,856.05",AÑEJO,581.40
CHIPRE,"16,353.84",TEQUILA 100% DE AGAVE,"3,856.05",BLANCO,"2,308.50"
CHIPRE,"16,353.84",TEQUILA 100% DE AGAVE,"3,856.05",REPOSADO,966.15
COLOMBIA,"11,080.41",TEQUILA,"5,551.88",BLANCO,"3,766.88"
COLOMBIA,"11,080.41",TEQUILA,"5,551.88",JOVEN,"1,785.00"
COLOMBIA,"11,080.41",TEQUILA 100% DE AGAVE,"5,528.53",AÑEJO,"1,037.23"
COLOMBIA,"11,080.41",TEQUILA 100% DE AGAVE,"5,528.53",BLANCO,259.35
COLOMBIA,"11,080.41",TEQUILA 100% DE AGAVE,"5,528.53",EXTRA AÑEJO,142.50
COLOMBIA,"11,080.41",TEQUILA 100% DE AGAVE,"5,528.53",REPOSADO,"4,089.45"
COREA DEL SUR,"40,543.38",TEQUILA,"28,436.88",JOVEN,"11,232.00"
COREA DEL SUR,"40,543.38",TEQUILA,"28,436.88",REPOSADO,"17,204.88"
COREA DEL SUR,"40,543.38",TEQUILA 100% DE AGAVE,"12,106.50",AÑEJO,"5,580.00"
COREA DEL SUR,"40,543.38",TEQUILA 100% DE AGAVE,"12,106.50",BLANCO,256.50
COREA DEL SUR,"40,543.38",TEQUILA 100% DE AGAVE,"12,106.50",REPOSADO,"6,270.00"
COSTA RICA,"5,709.00",TEQUILA,"5,191.50",JOVEN,"1,800.00"
COSTA RICA,"5,709.00",TEQUILA,"5,191.50",REPOSADO,"3,391.50"
COSTA RICA,"5,709.00",TEQUILA 100% DE AGAVE,517.50,REPOSADO,517.50
CUBA,"17,424.90",TEQUILA,"17,424.90",BLANCO,"5,597.40"
CUBA,"17,424.90",TEQUILA,"17,424.90",REPOSADO,"11,827.50"
EL SALVADOR,"14,630.25",TEQUILA,"6,919.50",BLANCO,"1,050.00"
EL SALVADOR,"14,630.25",TEQUILA,"6,919.50",REPOSADO,"5,869.50"
EL SALVADOR,"14,630.25",TEQUILA 100% DE AGAVE,"7,710.75",AÑEJO,225.00
EL SALVADOR,"14,630.25",TEQUILA 100% DE AGAVE,"7,710.75",BLANCO,"1,447.88"
EL SALVADOR,"14,630.25",TEQUILA 100% DE AGAVE,"7,710.75",REPOSADO,"6,037.88"
EMIRATOS ARABES UNIDOS,"82,337.85",TEQUILA,"72,603.60",AÑEJO,"2,016.00"
EMIRATOS ARABES UNIDOS,"82,337.85",TEQUILA,"72,603.60",BLANCO,"21,384.00"
EMIRATOS ARABES UNIDOS,"82,337.85",TEQUILA,"72,603.60",REPOSADO,"49,203.60"
EMIRATOS ARABES UNIDOS,"82,337.85",TEQUILA 100% DE AGAVE,"9,734.25",AÑEJO,"1,226.25"
EMIRATOS ARABES UNIDOS,"82,337.85",TEQUILA 100% DE AGAVE,"9,734.25",BLANCO,"7,371.00"
EMIRATOS ARABES UNIDOS,"82,337.85",TEQUILA 100% DE AGAVE,"9,734.25",REPOSADO,"1,137.00"
ESLOVENIA,"8,162.40",TEQUILA,"8,162.40",BLANCO,"6,247.20"
ESLOVENIA,"8,162.40",TEQUILA,"8,162.40",JOVEN,"1,915.20"
ESPAÑA,"209,389.83",TEQUILA,"205,891.56",AÑEJO,446.88
ESPAÑA,"209,389.83",TEQUILA,"205,891.56",BLANCO,"97,268.17"
ESPAÑA,"209,389.83",TEQUILA,"205,891.56",JOVEN,"64,366.31"
ESPAÑA,"209,389.83",TEQUILA,"205,891.56",REPOSADO,"43,810.20"
ESPAÑA,"209,389.83",TEQUILA 100% DE AGAVE,"3,498.27",AÑEJO,8.76
ESPAÑA,"209,389.83",TEQUILA 100% DE AGAVE,"3,498.27",BLANCO,8.76
ESPAÑA,"209,389.83",TEQUILA 100% DE AGAVE,"3,498.27",REPOSADO,"3,480.75"
ESTADOS UNIDOS DE AMERICA,"11,097,723.43",TEQUILA,"6,466,210.95",BLANCO,"1,965,889.87"
ESTADOS UNIDOS DE AMERICA,"11,097,723.43",TEQUILA,"6,466,210.95",EXTRA AÑEJO,216.00
ESTADOS UNIDOS DE AMERICA,"11,097,723.43",TEQUILA,"6,466,210.95",JOVEN,"4,456,257.86"
ESTADOS UNIDOS DE AMERICA,"11,097,723.43",TEQUILA,"6,466,210.95",REPOSADO,"43,847.22"
ESTADOS UNIDOS DE AMERICA,"11,097,723.43",TEQUILA 100% DE AGAVE,"4,631,512.48",AÑEJO,"290,873.31"
ESTADOS UNIDOS DE AMERICA,"11,097,723.43",TEQUILA 100% DE AGAVE,"4,631,512.48",BLANCO,"2,930,915.04"
ESTADOS UNIDOS DE AMERICA,"11,097,723.43",TEQUILA 100% DE AGAVE,"4,631,512.48",EXTRA AÑEJO,"2,517.00"
ESTADOS UNIDOS DE AMERICA,"11,097,723.43",TEQUILA 100% DE AGAVE,"4,631,512.48",JOVEN,"100,708.95"
ESTADOS UNIDOS DE AMERICA,"11,097,723.43",TEQUILA 100% DE AGAVE,"4,631,512.48",REPOSADO,"1,306,498.18"
FRANCIA,"332,170.35",TEQUILA,"331,687.65",BLANCO,"299,460.89"
FRANCIA,"332,170.35",TEQUILA,"331,687.65",JOVEN,"31,787.86"
FRANCIA,"332,170.35",TEQUILA,"331,687.65",REPOSADO,438.90
FRANCIA,"332,170.35",TEQUILA 100% DE AGAVE,482.70,AÑEJO,63.00
FRANCIA,"332,170.35",TEQUILA 100% DE AGAVE,482.70,BLANCO,359.85
FRANCIA,"332,170.35",TEQUILA 100% DE AGAVE,482.70,REPOSADO,59.85
GRECIA,"47,320.65",TEQUILA,"18,338.04",REPOSADO,"18,338.04"
GRECIA,"47,320.65",TEQUILA 100% DE AGAVE,"28,982.61",AÑEJO,"1,089.27"
GRECIA,"47,320.65",TEQUILA 100% DE AGAVE,"28,982.61",BLANCO,"9,480.18"
GRECIA,"47,320.65",TEQUILA 100% DE AGAVE,"28,982.61",REPOSADO,"18,413.16"
GUATEMALA,"1,692.90",TEQUILA,"1,282.50",BLANCO,641.25
GUATEMALA,"1,692.90",TEQUILA,"1,282.50",REPOSADO,641.25
GUATEMALA,"1,692.90",TEQUILA 100% DE AGAVE,410.40,AÑEJO,68.40
GUATEMALA,"1,692.90",TEQUILA 100% DE AGAVE,410.40,BLANCO,213.75
GUATEMALA,"1,692.90",TEQUILA 100% DE AGAVE,410.40,REPOSADO,128.25
HONDURAS,"9,632.16",TEQUILA,"8,228.25",BLANCO,410.40
HONDURAS,"9,632.16",TEQUILA,"8,228.25",JOVEN,"1,433.25"
HONDURAS,"9,632.16",TEQUILA,"8,228.25",REPOSADO,"6,384.60"
HONDURAS,"9,632.16",TEQUILA 100% DE AGAVE,"1,403.91",AÑEJO,378.00
HONDURAS,"9,632.16",TEQUILA 100% DE AGAVE,"1,403.91",BLANCO,7.88
HONDURAS,"9,632.16",TEQUILA 100% DE AGAVE,"1,403.91",REPOSADO,"1,018.03"
HUNGRIA,"5,877.84",TEQUILA 100% DE AGAVE,"5,877.84",BLANCO,"4,692.24"
HUNGRIA,"5,877.84",TEQUILA 100% DE AGAVE,"5,877.84",REPOSADO,"1,185.60"
INDIA,"10,009.50",TEQUILA,"10,009.50",BLANCO,"8,659.50"
INDIA,"10,009.50",TEQUILA,"10,009.50",JOVEN,"1,350.00"
INDONESIA,"8,100.00",TEQUILA 100% DE AGAVE,"8,100.00",REPOSADO,"8,100.00"
IRAK,"10,266.84",TEQUILA,"10,266.84",BLANCO,"4,819.92"
IRAK,"10,266.84",TEQUILA,"10,266.84",JOVEN,"5,446.92"
ISRAEL,"13,537.50",TEQUILA,"13,537.50",BLANCO,855.00
ISRAEL,"13,537.50",TEQUILA,"13,537.50",REPOSADO,"12,682.50"
ITALIA,"109,658.85",TEQUILA,"106,173.90",BLANCO,"83,071.80"
ITALIA,"109,658.85",TEQUILA,"106,173.90",REPOSADO,"23,102.10"
ITALIA,"109,658.85",TEQUILA 100% DE AGAVE,"3,484.95",AÑEJO,105.00
ITALIA,"109,658.85",TEQUILA 100% DE AGAVE,"3,484.95",BLANCO,903.00
ITALIA,"109,658.85",TEQUILA 100% DE AGAVE,"3,484.95",EXTRA AÑEJO,37.80
ITALIA,"109,658.85",TEQUILA 100% DE AGAVE,"3,484.95",REPOSADO,"2,439.15"
JAPON,"104,997.67",TEQUILA,"102,866.94",BLANCO,"31,332.47"
JAPON,"104,997.67",TEQUILA,"102,866.94",EXTRA AÑEJO,7.88
JAPON,"104,997.67",TEQUILA,"102,866.94",JOVEN,"7,055.47"
JAPON,"104,997.67",TEQUILA,"102,866.94",REPOSADO,"64,471.13"
JAPON,"104,997.67",TEQUILA 100% DE AGAVE,"2,130.73",AÑEJO,"1,084.23"
JAPON,"104,997.67",TEQUILA 100% DE AGAVE,"2,130.73",BLANCO,378.67
JAPON,"104,997.67",TEQUILA 100% DE AGAVE,"2,130.73",EXTRA AÑEJO,51.00
JAPON,"104,997.67",TEQUILA 100% DE AGAVE,"2,130.73",REPOSADO,616.83
LETONIA,"37,071.60",TEQUILA,"37,071.60",BLANCO,"18,351.60"
LETONIA,"37,071.60",TEQUILA,"37,071.60",JOVEN,"18,720.00"
LITUANIA,"138,772.20",TEQUILA,"138,772.20",BLANCO,"79,355.40"
LITUANIA,"138,772.20",TEQUILA,"138,772.20",JOVEN,"59,416.80"
MALASIA,"8,268.75",TEQUILA,"7,344.00",BLANCO,864.00
MALASIA,"8,268.75",TEQUILA,"7,344.00",REPOSADO,"6,480.00"
MALASIA,"8,268.75",TEQUILA 100% DE AGAVE,924.75,AÑEJO,756.00
MALASIA,"8,268.75",TEQUILA 100% DE AGAVE,924.75,EXTRA AÑEJO,168.75
MEXICO,"66,019.14",TEQUILA,"4,475.47",BLANCO,114.00
MEXICO,"66,019.14",TEQUILA,"4,475.47",REPOSADO,"4,361.47"
MEXICO,"66,019.14",TEQUILA 100% DE AGAVE,"61,543.67",AÑEJO,"19,914.02"
MEXICO,"66,019.14",TEQUILA 100% DE AGAVE,"61,543.67",BLANCO,"10,553.00"
MEXICO,"66,019.14",TEQUILA 100% DE AGAVE,"61,543.67",EXTRA AÑEJO,911.63
MEXICO,"66,019.14",TEQUILA 100% DE AGAVE,"61,543.67",REPOSADO,"30,165.02"
NICARAGUA,15.75,TEQUILA 100% DE AGAVE,15.75,BLANCO,7.88
NICARAGUA,15.75,TEQUILA 100% DE AGAVE,15.75,REPOSADO,7.88
NORUEGA,"1,575.00",TEQUILA 100% DE AGAVE,"1,575.00",AÑEJO,525.00
NORUEGA,"1,575.00",TEQUILA 100% DE AGAVE,"1,575.00",BLANCO,525.00
NORUEGA,"1,575.00",TEQUILA 100% DE AGAVE,"1,575.00",REPOSADO,525.00
NUEVA ZELANDIA,"11,075.94",TEQUILA,"1,915.20",BLANCO,"1,915.20"
NUEVA ZELANDIA,"11,075.94",TEQUILA 100% DE AGAVE,"9,160.74",AÑEJO,"1,512.00"
NUEVA ZELANDIA,"11,075.94",TEQUILA 100% DE AGAVE,"9,160.74",BLANCO,"1,530.48"
NUEVA ZELANDIA,"11,075.94",TEQUILA 100% DE AGAVE,"9,160.74",EXTRA AÑEJO,94.50
NUEVA ZELANDIA,"11,075.94",TEQUILA 100% DE AGAVE,"9,160.74",REPOSADO,"6,023.76"
PAISES BAJOS,"6,543.60",TEQUILA 100% DE AGAVE,"6,543.60",AÑEJO,478.80
PAISES BAJOS,"6,543.60",TEQUILA 100% DE AGAVE,"6,543.60",BLANCO,"1,675.80"
PAISES BAJOS,"6,543.60",TEQUILA 100% DE AGAVE,"6,543.60",REPOSADO,"4,389.00"
PANAMA,"142,452.37",TEQUILA,"110,603.55",BLANCO,"13,273.20"
PANAMA,"142,452.37",TEQUILA,"110,603.55",JOVEN,"27,118.80"
PANAMA,"142,452.37",TEQUILA,"110,603.55",REPOSADO,"70,211.55"
PANAMA,"142,452.37",TEQUILA 100% DE AGAVE,"31,848.82",AÑEJO,"19,879.95"
PANAMA,"142,452.37",TEQUILA 100% DE AGAVE,"31,848.82",BLANCO,"5,005.13"
PANAMA,"142,452.37",TEQUILA 100% DE AGAVE,"31,848.82",REPOSADO,"6,963.75"
PARAGUAY,"47,118.37",TEQUILA,"46,785.60",BLANCO,"7,797.60"
PARAGUAY,"47,118.37",TEQUILA,"46,785.60",REPOSADO,"38,988.00"
PARAGUAY,"47,118.37",TEQUILA 100% DE AGAVE,332.77,REPOSADO,332.77
PERU,"18,493.93",TEQUILA,"15,320.40",AÑEJO,"2,016.00"
PERU,"18,493.93",TEQUILA,"15,320.40",BLANCO,"3,441.60"
PERU,"18,493.93",TEQUILA,"15,320.40",JOVEN,"4,518.00"
PERU,"18,493.93",TEQUILA,"15,320.40",REPOSADO,"5,344.80"
PERU,"18,493.93",TEQUILA 100% DE AGAVE,"3,173.53",BLANCO,540.00
PERU,"18,493.93",TEQUILA 100% DE AGAVE,"3,173.53",REPOSADO,"2,633.53"
PUERTO RICO,"27,900.00",TEQUILA,"26,640.00",BLANCO,"9,072.00"
PUERTO RICO,"27,900.00",TEQUILA,"26,640.00",REPOSADO,"17,568.00"
PUERTO RICO,"27,900.00",TEQUILA 100% DE AGAVE,"1,260.00",REPOSADO,"1,260.00"
QATAR,"12,439.92",TEQUILA,"12,061.92",BLANCO,"4,752.00"
QATAR,"12,439.92",TEQUILA,"12,061.92",REPOSADO,"7,309.92"
QATAR,"12,439.92",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,305.10",TEQUILA,"109,260.88",BLANCO,"30,663.15"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,305.10",TEQUILA,"109,260.88",JOVEN,"43,645.34"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,305.10",TEQUILA,"109,260.88",REPOSADO,"34,952.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,305.10",TEQUILA 100% DE AGAVE,"75,044.22",AÑEJO,"2,332.56"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,305.10",TEQUILA 100% DE AGAVE,"75,044.22",BLANCO,"24,654.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,305.10",TEQUILA 100% DE AGAVE,"75,044.22",EXTRA AÑEJO,8.40
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,305.10",TEQUILA 100% DE AGAVE,"75,044.22",REPOSADO,"48,049.26"
RUSIA,"47,001.90",TEQUILA,"10,351.20",BLANCO,"3,447.36"
RUSIA,"47,001.90",TEQUILA,"10,351.20",REPOSADO,"6,903.84"
RUSIA,"47,001.90",TEQUILA 100% DE AGAVE,"36,650.70",AÑEJO,"2,609.70"
RUSIA,"47,001.90",TEQUILA 100% DE AGAVE,"36,650.70",BLANCO,"19,200.90"
RUSIA,"47,001.90",TEQUILA 100% DE AGAVE,"36,650.70",JOVEN,"1,890.00"
RUSIA,"47,001.90",TEQUILA 100% DE AGAVE,"36,650.70",REPOSADO,"12,950.10"
SINGAPUR,"74,343.60",TEQUILA,"25,923.60",BLANCO,410.40
SINGAPUR,"74,343.60",TEQUILA,"25,923.60",REPOSADO,"25,513.20"
SINGAPUR,"74,343.60",TEQUILA 100% DE AGAVE,"48,420.00",AÑEJO,"16,501.50"
SINGAPUR,"74,343.60",TEQUILA 100% DE AGAVE,"48,420.00",BLANCO,"21,748.50"
SINGAPUR,"74,343.60",TEQUILA 100% DE AGAVE,"48,420.00",EXTRA AÑEJO,149.62
SINGAPUR,"74,343.60",TEQUILA 100% DE AGAVE,"48,420.00",REPOSADO,"10,020.38"
SUDAFRICA,"52,037.10",TEQUILA,"41,313.60",AÑEJO,"9,270.00"
SUDAFRICA,"52,037.10",TEQUILA,"41,313.60",BLANCO,"5,340.60"
SUDAFRICA,"52,037.10",TEQUILA,"41,313.60",REPOSADO,"26,703.00"
SUDAFRICA,"52,037.10",TEQUILA 100% DE AGAVE,"10,723.50",AÑEJO,"1,014.75"
SUDAFRICA,"52,037.10",TEQUILA 100% DE AGAVE,"10,723.50",BLANCO,"1,451.25"
SUDAFRICA,"52,037.10",TEQUILA 100% DE AGAVE,"10,723.50",REPOSADO,"8,257.50"
SUECIA,199.50,TEQUILA 100% DE AGAVE,199.50,AÑEJO,99.75
SUECIA,199.50,TEQUILA 100% DE AGAVE,199.50,BLANCO,99.75
SUIZA,"1,732.50",TEQUILA 100% DE AGAVE,"1,732.50",BLANCO,"1,732.50"
TAILANDIA,"2,693.25",TEQUILA,"2,693.25",BLANCO,"2,693.25"
TAIWAN,"8,586.00",TEQUILA,"8,208.00",BLANCO,"2,160.00"
TAIWAN,"8,586.00",TEQUILA,"8,208.00",REPOSADO,"6,048.00"
TAIWAN,"8,586.00",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
TRINIDAD Y TOBAGO,225.00,TEQUILA 100% DE AGAVE,225.00,BLANCO,112.50
TRINIDAD Y TOBAGO,225.00,TEQUILA 100% DE AGAVE,225.00,REPOSADO,112.50
TURQUIA,"48,623.85",TEQUILA,"47,187.45",BLANCO,"38,979.45"
TURQUIA,"48,623.85",TEQUILA,"47,187.45",JOVEN,"8,208.00"
TURQUIA,"48,623.85",TEQUILA 100% DE AGAVE,"1,436.40",BLANCO,638.40
TURQUIA,"48,623.85",TEQUILA 100% DE AGAVE,"1,436.40",REPOSADO,798.00
UCRANIA,"4,320.00",TEQUILA 100% DE AGAVE,"4,320.00",AÑEJO,90.00
UCRANIA,"4,320.00",TEQUILA 100% DE AGAVE,"4,320.00",BLANCO,"3,735.00"
UCRANIA,"4,320.00",TEQUILA 100% DE AGAVE,"4,320.00",REPOSADO,495.00
URUGUAY,"21,091.05",TEQUILA,"21,091.05",BLANCO,"7,270.65"
URUGUAY,"21,091.05",TEQUILA,"21,091.05",JOVEN,"3,150.00"
URUGUAY,"21,091.05",TEQUILA,"21,091.05",REPOSADO,"10,670.40"

