textbox1
Exportaciones del 01/01/2013 al 31/01/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHILE,"29,463.30",TEQUILA,"29,463.30",BLANCO,"7,193.40"
CHILE,"29,463.30",TEQUILA,"29,463.30",JOVEN,518.70
CHILE,"29,463.30",TEQUILA,"29,463.30",REPOSADO,"21,751.20"
CHINA,"106,242.00",TEQUILA,"103,306.50",BLANCO,"21,528.00"
CHINA,"106,242.00",TEQUILA,"103,306.50",JOVEN,"1,260.00"
CHINA,"106,242.00",TEQUILA,"103,306.50",REPOSADO,"80,518.50"
CHINA,"106,242.00",TEQUILA 100% DE AGAVE,"2,935.50",REPOSADO,"2,935.50"
COLOMBIA,"80,034.53",TEQUILA,"71,361.00",BLANCO,"8,130.00"
COLOMBIA,"80,034.53",TEQUILA,"71,361.00",JOVEN,"4,200.00"
COLOMBIA,"80,034.53",TEQUILA,"71,361.00",REPOSADO,"59,031.00"
COLOMBIA,"80,034.53",TEQUILA 100% DE AGAVE,"8,673.53",AÑEJO,"1,808.10"
COLOMBIA,"80,034.53",TEQUILA 100% DE AGAVE,"8,673.53",BLANCO,"1,167.08"
COLOMBIA,"80,034.53",TEQUILA 100% DE AGAVE,"8,673.53",REPOSADO,"5,698.35"
COREA DEL SUR,"17,904.60",TEQUILA,"12,129.60",REPOSADO,"12,129.60"
COREA DEL SUR,"17,904.60",TEQUILA 100% DE AGAVE,"5,775.00",AÑEJO,189.00
COREA DEL SUR,"17,904.60",TEQUILA 100% DE AGAVE,"5,775.00",BLANCO,"2,247.00"
COREA DEL SUR,"17,904.60",TEQUILA 100% DE AGAVE,"5,775.00",REPOSADO,"3,339.00"
COSTA RICA,"26,548.20",TEQUILA,"25,933.95",BLANCO,"5,731.20"
COSTA RICA,"26,548.20",TEQUILA,"25,933.95",JOVEN,"3,600.00"
COSTA RICA,"26,548.20",TEQUILA,"25,933.95",REPOSADO,"16,602.75"
COSTA RICA,"26,548.20",TEQUILA 100% DE AGAVE,614.25,AÑEJO,378.00
COSTA RICA,"26,548.20",TEQUILA 100% DE AGAVE,614.25,REPOSADO,236.25
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"1,795.50"
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"5,386.50"
ECUADOR,"6,566.40",TEQUILA,"6,566.40",BLANCO,"3,283.20"
ECUADOR,"6,566.40",TEQUILA,"6,566.40",REPOSADO,"3,283.20"
EL SALVADOR,"3,841.87",TEQUILA,"3,018.60",BLANCO,410.40
EL SALVADOR,"3,841.87",TEQUILA,"3,018.60",REPOSADO,"2,608.20"
EL SALVADOR,"3,841.87",TEQUILA 100% DE AGAVE,823.27,AÑEJO,378.00
EL SALVADOR,"3,841.87",TEQUILA 100% DE AGAVE,823.27,EXTRA AÑEJO,112.50
EL SALVADOR,"3,841.87",TEQUILA 100% DE AGAVE,823.27,REPOSADO,332.77
EMIRATOS ARABES UNIDOS,"19,104.96",TEQUILA,"17,880.96",AÑEJO,"1,008.00"
EMIRATOS ARABES UNIDOS,"19,104.96",TEQUILA,"17,880.96",BLANCO,"3,816.00"
EMIRATOS ARABES UNIDOS,"19,104.96",TEQUILA,"17,880.96",REPOSADO,"13,056.96"
EMIRATOS ARABES UNIDOS,"19,104.96",TEQUILA 100% DE AGAVE,"1,224.00",AÑEJO,756.00
EMIRATOS ARABES UNIDOS,"19,104.96",TEQUILA 100% DE AGAVE,"1,224.00",BLANCO,468.00
ESPAÑA,"377,393.20",TEQUILA,"373,403.20",BLANCO,"221,939.72"
ESPAÑA,"377,393.20",TEQUILA,"373,403.20",JOVEN,"96,713.89"
ESPAÑA,"377,393.20",TEQUILA,"373,403.20",REPOSADO,"54,749.60"
ESPAÑA,"377,393.20",TEQUILA 100% DE AGAVE,"3,990.00",BLANCO,"3,192.00"
ESPAÑA,"377,393.20",TEQUILA 100% DE AGAVE,"3,990.00",REPOSADO,798.00
ESTADOS UNIDOS DE AMERICA,"9,463,265.08",TEQUILA,"5,498,149.64",BLANCO,"1,361,944.62"
ESTADOS UNIDOS DE AMERICA,"9,463,265.08",TEQUILA,"5,498,149.64",JOVEN,"4,124,617.02"
ESTADOS UNIDOS DE AMERICA,"9,463,265.08",TEQUILA,"5,498,149.64",REPOSADO,"11,588.00"
ESTADOS UNIDOS DE AMERICA,"9,463,265.08",TEQUILA 100% DE AGAVE,"3,965,115.44",AÑEJO,"280,916.50"
ESTADOS UNIDOS DE AMERICA,"9,463,265.08",TEQUILA 100% DE AGAVE,"3,965,115.44",BLANCO,"2,380,409.23"
ESTADOS UNIDOS DE AMERICA,"9,463,265.08",TEQUILA 100% DE AGAVE,"3,965,115.44",EXTRA AÑEJO,"15,855.75"
ESTADOS UNIDOS DE AMERICA,"9,463,265.08",TEQUILA 100% DE AGAVE,"3,965,115.44",JOVEN,"183,371.44"
ESTADOS UNIDOS DE AMERICA,"9,463,265.08",TEQUILA 100% DE AGAVE,"3,965,115.44",REPOSADO,"1,104,562.53"
FRANCIA,"174,392.60",TEQUILA,"171,066.35",BLANCO,"131,068.89"
FRANCIA,"174,392.60",TEQUILA,"171,066.35",JOVEN,"31,350.56"
FRANCIA,"174,392.60",TEQUILA,"171,066.35",REPOSADO,"8,646.90"
FRANCIA,"174,392.60",TEQUILA 100% DE AGAVE,"3,326.25",AÑEJO,0.75
FRANCIA,"174,392.60",TEQUILA 100% DE AGAVE,"3,326.25",BLANCO,"3,240.75"
FRANCIA,"174,392.60",TEQUILA 100% DE AGAVE,"3,326.25",EXTRA AÑEJO,84.00
FRANCIA,"174,392.60",TEQUILA 100% DE AGAVE,"3,326.25",REPOSADO,0.75
GRECIA,"22,875.72",TEQUILA 100% DE AGAVE,"22,875.72",BLANCO,"11,283.72"
GRECIA,"22,875.72",TEQUILA 100% DE AGAVE,"22,875.72",REPOSADO,"11,592.00"
GUATEMALA,"10,782.00",TEQUILA,"8,541.00",AÑEJO,"1,008.00"
GUATEMALA,"10,782.00",TEQUILA,"8,541.00",BLANCO,"1,231.20"
GUATEMALA,"10,782.00",TEQUILA,"8,541.00",REPOSADO,"6,301.80"
GUATEMALA,"10,782.00",TEQUILA 100% DE AGAVE,"2,241.00",AÑEJO,414.00
GUATEMALA,"10,782.00",TEQUILA 100% DE AGAVE,"2,241.00",BLANCO,801.00
GUATEMALA,"10,782.00",TEQUILA 100% DE AGAVE,"2,241.00",REPOSADO,"1,026.00"
HONG KONG,"3,676.50",TEQUILA,"3,676.50",BLANCO,"2,223.00"
HONG KONG,"3,676.50",TEQUILA,"3,676.50",REPOSADO,"1,453.50"
INDIA,"5,599.50",TEQUILA,"5,599.50",BLANCO,"5,599.50"
ISRAEL,"21,378.75",TEQUILA,"21,378.75",JOVEN,"2,520.00"
ISRAEL,"21,378.75",TEQUILA,"21,378.75",REPOSADO,"18,858.75"
ITALIA,"42,410.17",TEQUILA,"42,157.20",BLANCO,"33,060.00"
ITALIA,"42,410.17",TEQUILA,"42,157.20",REPOSADO,"9,097.20"
ITALIA,"42,410.17",TEQUILA 100% DE AGAVE,252.97,REPOSADO,252.97
JAPON,"118,746.15",TEQUILA,"115,152.75",BLANCO,"46,110.90"
JAPON,"118,746.15",TEQUILA,"115,152.75",JOVEN,"9,119.85"
JAPON,"118,746.15",TEQUILA,"115,152.75",REPOSADO,"59,922.00"
JAPON,"118,746.15",TEQUILA 100% DE AGAVE,"3,593.40",AÑEJO,349.88
JAPON,"118,746.15",TEQUILA 100% DE AGAVE,"3,593.40",BLANCO,"1,173.38"
JAPON,"118,746.15",TEQUILA 100% DE AGAVE,"3,593.40",REPOSADO,"2,070.15"
LETONIA,"16,534.80",TEQUILA,"5,038.80",BLANCO,"3,488.40"
LETONIA,"16,534.80",TEQUILA,"5,038.80",REPOSADO,"1,550.40"
LETONIA,"16,534.80",TEQUILA 100% DE AGAVE,"11,496.00",AÑEJO,"1,536.00"
LETONIA,"16,534.80",TEQUILA 100% DE AGAVE,"11,496.00",BLANCO,"8,640.00"
LETONIA,"16,534.80",TEQUILA 100% DE AGAVE,"11,496.00",REPOSADO,"1,320.00"
LITUANIA,"11,382.90",TEQUILA,"9,655.80",BLANCO,"6,566.40"
LITUANIA,"11,382.90",TEQUILA,"9,655.80",JOVEN,"1,995.00"
LITUANIA,"11,382.90",TEQUILA,"9,655.80",REPOSADO,"1,094.40"
LITUANIA,"11,382.90",TEQUILA 100% DE AGAVE,"1,727.10",BLANCO,335.16
LITUANIA,"11,382.90",TEQUILA 100% DE AGAVE,"1,727.10",REPOSADO,"1,391.94"
MEXICO,"94,700.42",TEQUILA,"5,386.65",AÑEJO,239.40
MEXICO,"94,700.42",TEQUILA,"5,386.65",BLANCO,"1,539.00"
MEXICO,"94,700.42",TEQUILA,"5,386.65",JOVEN,927.60
MEXICO,"94,700.42",TEQUILA,"5,386.65",REPOSADO,"2,680.65"
MEXICO,"94,700.42",TEQUILA 100% DE AGAVE,"89,313.77",AÑEJO,"22,342.07"
MEXICO,"94,700.42",TEQUILA 100% DE AGAVE,"89,313.77",BLANCO,"13,356.03"
MEXICO,"94,700.42",TEQUILA 100% DE AGAVE,"89,313.77",EXTRA AÑEJO,"2,560.65"
MEXICO,"94,700.42",TEQUILA 100% DE AGAVE,"89,313.77",REPOSADO,"51,055.02"
NICARAGUA,"3,591.00",TEQUILA,"3,591.00",BLANCO,171.00
NICARAGUA,"3,591.00",TEQUILA,"3,591.00",REPOSADO,"3,420.00"
NORUEGA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"3,591.00"
NORUEGA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"3,591.00"
NUEVA ZELANDIA,"12,471.29",TEQUILA,"6,634.01",BLANCO,588.71
NUEVA ZELANDIA,"12,471.29",TEQUILA,"6,634.01",JOVEN,868.14
NUEVA ZELANDIA,"12,471.29",TEQUILA,"6,634.01",REPOSADO,"5,177.16"
NUEVA ZELANDIA,"12,471.29",TEQUILA 100% DE AGAVE,"5,837.28",AÑEJO,323.40
NUEVA ZELANDIA,"12,471.29",TEQUILA 100% DE AGAVE,"5,837.28",BLANCO,"2,024.88"
NUEVA ZELANDIA,"12,471.29",TEQUILA 100% DE AGAVE,"5,837.28",REPOSADO,"3,489.00"
PANAMA,"105,026.05",TEQUILA,"55,857.00",AÑEJO,180.00
PANAMA,"105,026.05",TEQUILA,"55,857.00",BLANCO,"10,465.20"
PANAMA,"105,026.05",TEQUILA,"55,857.00",JOVEN,"6,840.00"
PANAMA,"105,026.05",TEQUILA,"55,857.00",REPOSADO,"38,371.80"
PANAMA,"105,026.05",TEQUILA 100% DE AGAVE,"49,169.05",AÑEJO,"33,947.80"
PANAMA,"105,026.05",TEQUILA 100% DE AGAVE,"49,169.05",BLANCO,"9,697.50"
PANAMA,"105,026.05",TEQUILA 100% DE AGAVE,"49,169.05",EXTRA AÑEJO,337.50
PANAMA,"105,026.05",TEQUILA 100% DE AGAVE,"49,169.05",REPOSADO,"5,186.25"
PARAGUAY,"6,488.77",TEQUILA,"6,156.00",BLANCO,"6,156.00"
PARAGUAY,"6,488.77",TEQUILA 100% DE AGAVE,332.77,REPOSADO,332.77
POLONIA,"3,465.00",TEQUILA 100% DE AGAVE,"3,465.00",AÑEJO,336.00
POLONIA,"3,465.00",TEQUILA 100% DE AGAVE,"3,465.00",BLANCO,"2,331.00"
POLONIA,"3,465.00",TEQUILA 100% DE AGAVE,"3,465.00",REPOSADO,798.00
PUERTO RICO,"18,288.00",TEQUILA,"11,448.00",AÑEJO,216.00
PUERTO RICO,"18,288.00",TEQUILA,"11,448.00",BLANCO,"4,752.00"
PUERTO RICO,"18,288.00",TEQUILA,"11,448.00",REPOSADO,"6,480.00"
PUERTO RICO,"18,288.00",TEQUILA 100% DE AGAVE,"6,840.00",BLANCO,"5,580.00"
PUERTO RICO,"18,288.00",TEQUILA 100% DE AGAVE,"6,840.00",REPOSADO,"1,260.00"
QATAR,"1,441.92",TEQUILA,829.92,BLANCO,829.92
QATAR,"1,441.92",TEQUILA 100% DE AGAVE,612.00,BLANCO,234.00
QATAR,"1,441.92",TEQUILA 100% DE AGAVE,612.00,REPOSADO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,372.19",TEQUILA,"86,262.66",AÑEJO,"1,824.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,372.19",TEQUILA,"86,262.66",BLANCO,"40,675.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,372.19",TEQUILA,"86,262.66",JOVEN,"12,471.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,372.19",TEQUILA,"86,262.66",REPOSADO,"31,291.86"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,372.19",TEQUILA 100% DE AGAVE,"37,109.53",AÑEJO,"11,861.13"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,372.19",TEQUILA 100% DE AGAVE,"37,109.53",BLANCO,"7,615.75"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,372.19",TEQUILA 100% DE AGAVE,"37,109.53",EXTRA AÑEJO,"1,047.37"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,372.19",TEQUILA 100% DE AGAVE,"37,109.53",REPOSADO,"16,585.27"
REPUBLICA CHECA,"5,152.80",TEQUILA 100% DE AGAVE,"5,152.80",BLANCO,"2,177.40"
REPUBLICA CHECA,"5,152.80",TEQUILA 100% DE AGAVE,"5,152.80",REPOSADO,"2,975.40"
RUMANIA,"2,064.60",TEQUILA,"1,453.50",BLANCO,684.00
RUMANIA,"2,064.60",TEQUILA,"1,453.50",JOVEN,769.50
RUMANIA,"2,064.60",TEQUILA 100% DE AGAVE,611.10,AÑEJO,39.90
RUMANIA,"2,064.60",TEQUILA 100% DE AGAVE,611.10,BLANCO,239.40
RUMANIA,"2,064.60",TEQUILA 100% DE AGAVE,611.10,REPOSADO,331.80
RUSIA,"77,362.17",TEQUILA,"55,933.94",BLANCO,"22,325.60"
RUSIA,"77,362.17",TEQUILA,"55,933.94",JOVEN,"33,608.34"
RUSIA,"77,362.17",TEQUILA 100% DE AGAVE,"21,428.23",AÑEJO,"3,088.43"
RUSIA,"77,362.17",TEQUILA 100% DE AGAVE,"21,428.23",BLANCO,"13,213.88"
RUSIA,"77,362.17",TEQUILA 100% DE AGAVE,"21,428.23",REPOSADO,"5,125.93"
SEYCHELLES,"8,755.20",TEQUILA,"7,900.20",BLANCO,"4,480.20"
SEYCHELLES,"8,755.20",TEQUILA,"7,900.20",JOVEN,"3,420.00"
SEYCHELLES,"8,755.20",TEQUILA 100% DE AGAVE,855.00,REPOSADO,855.00
SINGAPUR,"20,154.60",TEQUILA 100% DE AGAVE,"20,154.60",AÑEJO,360.00
SINGAPUR,"20,154.60",TEQUILA 100% DE AGAVE,"20,154.60",BLANCO,"8,964.00"
SINGAPUR,"20,154.60",TEQUILA 100% DE AGAVE,"20,154.60",EXTRA AÑEJO,72.00
SINGAPUR,"20,154.60",TEQUILA 100% DE AGAVE,"20,154.60",REPOSADO,"10,758.60"
SUDAFRICA,"108,703.13",TEQUILA,"108,703.13",AÑEJO,"9,000.00"
SUDAFRICA,"108,703.13",TEQUILA,"108,703.13",BLANCO,"31,966.20"
SUDAFRICA,"108,703.13",TEQUILA,"108,703.13",REPOSADO,"67,736.93"
SUECIA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"2,872.80"
SUECIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"4,309.20"
SUIZA,"4,601.52",TEQUILA,"3,942.12",BLANCO,"3,112.20"
SUIZA,"4,601.52",TEQUILA,"3,942.12",REPOSADO,829.92
SUIZA,"4,601.52",TEQUILA 100% DE AGAVE,659.40,AÑEJO,420.00
SUIZA,"4,601.52",TEQUILA 100% DE AGAVE,659.40,BLANCO,239.40
TAILANDIA,"6,893.25",TEQUILA,"6,893.25",BLANCO,"6,053.25"
TAILANDIA,"6,893.25",TEQUILA,"6,893.25",JOVEN,840.00
TAIWAN,"21,792.00",TEQUILA,"9,936.00",BLANCO,864.00
TAIWAN,"21,792.00",TEQUILA,"9,936.00",REPOSADO,"9,072.00"
TAIWAN,"21,792.00",TEQUILA 100% DE AGAVE,"11,856.00",AÑEJO,"4,800.00"
TAIWAN,"21,792.00",TEQUILA 100% DE AGAVE,"11,856.00",BLANCO,"7,056.00"
TURQUIA,"84,161.26",TEQUILA,"82,778.06",BLANCO,"70,664.80"
TURQUIA,"84,161.26",TEQUILA,"82,778.06",JOVEN,"7,708.30"
TURQUIA,"84,161.26",TEQUILA,"82,778.06",REPOSADO,"4,404.96"
TURQUIA,"84,161.26",TEQUILA 100% DE AGAVE,"1,383.20",BLANCO,13.30
TURQUIA,"84,161.26",TEQUILA 100% DE AGAVE,"1,383.20",REPOSADO,"1,369.90"
URUGUAY,"1,008.00",TEQUILA,"1,008.00",AÑEJO,"1,008.00"
VENEZUELA,"87,305.17",TEQUILA,"87,305.17",REPOSADO,"87,305.17"

