textbox1
Exportaciones del 01/04/2013 al 30/04/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COREA DEL SUR,"11,488.67",TEQUILA,"6,098.31",BLANCO,8.55
COREA DEL SUR,"11,488.67",TEQUILA,"6,098.31",JOVEN,"3,600.00"
COREA DEL SUR,"11,488.67",TEQUILA,"6,098.31",REPOSADO,"2,489.76"
COREA DEL SUR,"11,488.67",TEQUILA 100% DE AGAVE,"5,390.37",AÑEJO,"2,799.30"
COREA DEL SUR,"11,488.67",TEQUILA 100% DE AGAVE,"5,390.37",BLANCO,33.99
COREA DEL SUR,"11,488.67",TEQUILA 100% DE AGAVE,"5,390.37",REPOSADO,"2,557.08"
COSTA RICA,"23,567.36",TEQUILA,"23,560.95",BLANCO,"2,520.00"
COSTA RICA,"23,567.36",TEQUILA,"23,560.95",JOVEN,"3,060.00"
COSTA RICA,"23,567.36",TEQUILA,"23,560.95",REPOSADO,"17,980.95"
COSTA RICA,"23,567.36",TEQUILA 100% DE AGAVE,6.41,AÑEJO,2.14
COSTA RICA,"23,567.36",TEQUILA 100% DE AGAVE,6.41,BLANCO,2.14
COSTA RICA,"23,567.36",TEQUILA 100% DE AGAVE,6.41,REPOSADO,2.14
ECUADOR,"5,895.45",TEQUILA,"5,839.20",AÑEJO,504.00
ECUADOR,"5,895.45",TEQUILA,"5,839.20",BLANCO,"2,462.40"
ECUADOR,"5,895.45",TEQUILA,"5,839.20",REPOSADO,"2,872.80"
ECUADOR,"5,895.45",TEQUILA 100% DE AGAVE,56.25,EXTRA AÑEJO,56.25
EL SALVADOR,"9,114.00",TEQUILA,"9,114.00",BLANCO,"1,050.00"
EL SALVADOR,"9,114.00",TEQUILA,"9,114.00",REPOSADO,"8,064.00"
EMIRATOS ARABES UNIDOS,"28,305.60",TEQUILA,"27,396.60",AÑEJO,504.00
EMIRATOS ARABES UNIDOS,"28,305.60",TEQUILA,"27,396.60",BLANCO,"4,428.00"
EMIRATOS ARABES UNIDOS,"28,305.60",TEQUILA,"27,396.60",JOVEN,"2,565.00"
EMIRATOS ARABES UNIDOS,"28,305.60",TEQUILA,"27,396.60",REPOSADO,"19,899.60"
EMIRATOS ARABES UNIDOS,"28,305.60",TEQUILA 100% DE AGAVE,909.00,AÑEJO,225.00
EMIRATOS ARABES UNIDOS,"28,305.60",TEQUILA 100% DE AGAVE,909.00,BLANCO,684.00
ESPAÑA,"385,671.57",TEQUILA,"374,402.76",BLANCO,"206,710.63"
ESPAÑA,"385,671.57",TEQUILA,"374,402.76",JOVEN,"32,281.27"
ESPAÑA,"385,671.57",TEQUILA,"374,402.76",REPOSADO,"135,410.86"
ESPAÑA,"385,671.57",TEQUILA 100% DE AGAVE,"11,268.81",AÑEJO,"1,039.71"
ESPAÑA,"385,671.57",TEQUILA 100% DE AGAVE,"11,268.81",BLANCO,"2,641.80"
ESPAÑA,"385,671.57",TEQUILA 100% DE AGAVE,"11,268.81",REPOSADO,"7,587.30"
ESTADOS UNIDOS DE AMERICA,"14,807,078.72",TEQUILA,"9,393,628.43",BLANCO,"3,001,568.95"
ESTADOS UNIDOS DE AMERICA,"14,807,078.72",TEQUILA,"9,393,628.43",JOVEN,"6,367,536.99"
ESTADOS UNIDOS DE AMERICA,"14,807,078.72",TEQUILA,"9,393,628.43",REPOSADO,"24,522.50"
ESTADOS UNIDOS DE AMERICA,"14,807,078.72",TEQUILA 100% DE AGAVE,"5,413,450.29",AÑEJO,"474,269.09"
ESTADOS UNIDOS DE AMERICA,"14,807,078.72",TEQUILA 100% DE AGAVE,"5,413,450.29",BLANCO,"3,180,741.41"
ESTADOS UNIDOS DE AMERICA,"14,807,078.72",TEQUILA 100% DE AGAVE,"5,413,450.29",EXTRA AÑEJO,"6,110.25"
ESTADOS UNIDOS DE AMERICA,"14,807,078.72",TEQUILA 100% DE AGAVE,"5,413,450.29",JOVEN,"48,060.00"
ESTADOS UNIDOS DE AMERICA,"14,807,078.72",TEQUILA 100% DE AGAVE,"5,413,450.29",REPOSADO,"1,704,269.54"
ESTONIA,"4,012.80",TEQUILA,"4,012.80",BLANCO,"2,553.60"
ESTONIA,"4,012.80",TEQUILA,"4,012.80",REPOSADO,"1,459.20"
FILIPINAS,"35,825.04",TEQUILA,"31,505.04",REPOSADO,"31,505.04"
FILIPINAS,"35,825.04",TEQUILA 100% DE AGAVE,"4,320.00",BLANCO,"2,160.00"
FILIPINAS,"35,825.04",TEQUILA 100% DE AGAVE,"4,320.00",REPOSADO,"2,160.00"
FRANCIA,"341,492.33",TEQUILA,"334,516.58",BLANCO,"318,355.43"
FRANCIA,"341,492.33",TEQUILA,"334,516.58",JOVEN,1.65
FRANCIA,"341,492.33",TEQUILA,"334,516.58",REPOSADO,"16,159.50"
FRANCIA,"341,492.33",TEQUILA 100% DE AGAVE,"6,975.76",AÑEJO,3.00
FRANCIA,"341,492.33",TEQUILA 100% DE AGAVE,"6,975.76",BLANCO,"2,958.50"
FRANCIA,"341,492.33",TEQUILA 100% DE AGAVE,"6,975.76",EXTRA AÑEJO,161.10
FRANCIA,"341,492.33",TEQUILA 100% DE AGAVE,"6,975.76",REPOSADO,"3,853.16"
GRECIA,"55,919.85",TEQUILA,"29,877.12",BLANCO,"3,543.12"
GRECIA,"55,919.85",TEQUILA,"29,877.12",REPOSADO,"26,334.00"
GRECIA,"55,919.85",TEQUILA 100% DE AGAVE,"26,042.73",AÑEJO,"1,516.20"
GRECIA,"55,919.85",TEQUILA 100% DE AGAVE,"26,042.73",BLANCO,"12,444.81"
GRECIA,"55,919.85",TEQUILA 100% DE AGAVE,"26,042.73",REPOSADO,"12,081.72"
GUATEMALA,"16,599.60",TEQUILA,"7,904.70",AÑEJO,504.00
GUATEMALA,"16,599.60",TEQUILA,"7,904.70",BLANCO,"1,231.20"
GUATEMALA,"16,599.60",TEQUILA,"7,904.70",REPOSADO,"6,169.50"
GUATEMALA,"16,599.60",TEQUILA 100% DE AGAVE,"8,694.90",AÑEJO,"1,343.10"
GUATEMALA,"16,599.60",TEQUILA 100% DE AGAVE,"8,694.90",BLANCO,672.00
GUATEMALA,"16,599.60",TEQUILA 100% DE AGAVE,"8,694.90",REPOSADO,"6,679.80"
HONDURAS,"10,809.58",TEQUILA,"9,081.90",BLANCO,940.50
HONDURAS,"10,809.58",TEQUILA,"9,081.90",JOVEN,530.10
HONDURAS,"10,809.58",TEQUILA,"9,081.90",REPOSADO,"7,611.30"
HONDURAS,"10,809.58",TEQUILA 100% DE AGAVE,"1,727.68",AÑEJO,269.33
HONDURAS,"10,809.58",TEQUILA 100% DE AGAVE,"1,727.68",REPOSADO,"1,458.36"
HUNGRIA,"8,139.60",TEQUILA,"8,139.60",BLANCO,"6,224.40"
HUNGRIA,"8,139.60",TEQUILA,"8,139.60",REPOSADO,"1,915.20"
INDIA,"6,804.00",TEQUILA,"6,804.00",BLANCO,"5,121.00"
INDIA,"6,804.00",TEQUILA,"6,804.00",JOVEN,"1,683.00"
ISLAS VIRGENES BRITANICAS,"3,898.80",TEQUILA,"3,898.80",BLANCO,410.40
ISLAS VIRGENES BRITANICAS,"3,898.80",TEQUILA,"3,898.80",REPOSADO,"3,488.40"
ISLAS VIRGENES NORTEAMERICANAS,"10,170.00",TEQUILA,"9,072.00",BLANCO,"2,520.00"
ISLAS VIRGENES NORTEAMERICANAS,"10,170.00",TEQUILA,"9,072.00",REPOSADO,"6,552.00"
ISLAS VIRGENES NORTEAMERICANAS,"10,170.00",TEQUILA 100% DE AGAVE,"1,098.00",AÑEJO,378.00
ISLAS VIRGENES NORTEAMERICANAS,"10,170.00",TEQUILA 100% DE AGAVE,"1,098.00",BLANCO,360.00
ISLAS VIRGENES NORTEAMERICANAS,"10,170.00",TEQUILA 100% DE AGAVE,"1,098.00",REPOSADO,360.00
ISRAEL,"9,652.50",TEQUILA,"5,602.50",AÑEJO,900.00
ISRAEL,"9,652.50",TEQUILA,"5,602.50",BLANCO,"2,565.00"
ISRAEL,"9,652.50",TEQUILA,"5,602.50",REPOSADO,"2,137.50"
ISRAEL,"9,652.50",TEQUILA 100% DE AGAVE,"4,050.00",AÑEJO,"1,800.00"
ISRAEL,"9,652.50",TEQUILA 100% DE AGAVE,"4,050.00",BLANCO,"1,800.00"
ISRAEL,"9,652.50",TEQUILA 100% DE AGAVE,"4,050.00",REPOSADO,450.00
ITALIA,"22,242.48",TEQUILA 100% DE AGAVE,"22,242.48",AÑEJO,336.00
ITALIA,"22,242.48",TEQUILA 100% DE AGAVE,"22,242.48",BLANCO,"5,026.56"
ITALIA,"22,242.48",TEQUILA 100% DE AGAVE,"22,242.48",REPOSADO,"16,879.92"
JAPON,"130,016.00",TEQUILA,"122,509.50",BLANCO,"42,975.90"
JAPON,"130,016.00",TEQUILA,"122,509.50",JOVEN,"19,371.60"
JAPON,"130,016.00",TEQUILA,"122,509.50",REPOSADO,"60,162.00"
JAPON,"130,016.00",TEQUILA 100% DE AGAVE,"7,506.50",AÑEJO,"2,638.18"
JAPON,"130,016.00",TEQUILA 100% DE AGAVE,"7,506.50",BLANCO,"1,984.28"
JAPON,"130,016.00",TEQUILA 100% DE AGAVE,"7,506.50",EXTRA AÑEJO,63.00
JAPON,"130,016.00",TEQUILA 100% DE AGAVE,"7,506.50",REPOSADO,"2,821.05"
LETONIA,"43,020.00",TEQUILA,"43,020.00",BLANCO,"37,524.00"
LETONIA,"43,020.00",TEQUILA,"43,020.00",JOVEN,"5,496.00"
LITUANIA,"127,917.12",TEQUILA,"119,665.80",BLANCO,"71,717.40"
LITUANIA,"127,917.12",TEQUILA,"119,665.80",JOVEN,"47,948.40"
LITUANIA,"127,917.12",TEQUILA 100% DE AGAVE,"8,251.32",BLANCO,"5,266.80"
LITUANIA,"127,917.12",TEQUILA 100% DE AGAVE,"8,251.32",REPOSADO,"2,984.52"
MEXICO,"114,562.62",TEQUILA,"9,114.68",AÑEJO,307.80
MEXICO,"114,562.62",TEQUILA,"9,114.68",BLANCO,"1,231.20"
MEXICO,"114,562.62",TEQUILA,"9,114.68",JOVEN,"2,238.00"
MEXICO,"114,562.62",TEQUILA,"9,114.68",REPOSADO,"5,337.68"
MEXICO,"114,562.62",TEQUILA 100% DE AGAVE,"105,447.95",AÑEJO,"27,373.93"
MEXICO,"114,562.62",TEQUILA 100% DE AGAVE,"105,447.95",BLANCO,"17,464.42"
MEXICO,"114,562.62",TEQUILA 100% DE AGAVE,"105,447.95",EXTRA AÑEJO,"2,587.88"
MEXICO,"114,562.62",TEQUILA 100% DE AGAVE,"105,447.95",REPOSADO,"58,021.72"
NICARAGUA,"6,183.00",TEQUILA,"6,183.00",REPOSADO,"6,183.00"
NUEVA ZELANDIA,"3,479.52",TEQUILA,"2,106.72",BLANCO,"2,106.72"
NUEVA ZELANDIA,"3,479.52",TEQUILA 100% DE AGAVE,"1,372.80",AÑEJO,54.00
NUEVA ZELANDIA,"3,479.52",TEQUILA 100% DE AGAVE,"1,372.80",BLANCO,750.00
NUEVA ZELANDIA,"3,479.52",TEQUILA 100% DE AGAVE,"1,372.80",REPOSADO,568.80
PAISES BAJOS,"5,149.52",TEQUILA 100% DE AGAVE,"5,149.52",AÑEJO,393.98
PAISES BAJOS,"5,149.52",TEQUILA 100% DE AGAVE,"5,149.52",BLANCO,"2,540.55"
PAISES BAJOS,"5,149.52",TEQUILA 100% DE AGAVE,"5,149.52",EXTRA AÑEJO,9.00
PAISES BAJOS,"5,149.52",TEQUILA 100% DE AGAVE,"5,149.52",REPOSADO,"2,205.99"
PANAMA,"133,128.82",TEQUILA,"103,137.90",AÑEJO,"1,008.00"
PANAMA,"133,128.82",TEQUILA,"103,137.90",BLANCO,"20,160.00"
PANAMA,"133,128.82",TEQUILA,"103,137.90",JOVEN,"3,120.00"
PANAMA,"133,128.82",TEQUILA,"103,137.90",REPOSADO,"78,849.90"
PANAMA,"133,128.82",TEQUILA 100% DE AGAVE,"29,990.92",AÑEJO,"13,906.12"
PANAMA,"133,128.82",TEQUILA 100% DE AGAVE,"29,990.92",BLANCO,"7,353.68"
PANAMA,"133,128.82",TEQUILA 100% DE AGAVE,"29,990.92",EXTRA AÑEJO,405.00
PANAMA,"133,128.82",TEQUILA 100% DE AGAVE,"29,990.92",REPOSADO,"8,326.13"
PARAGUAY,"31,352.40",TEQUILA,"31,352.40",BLANCO,"8,945.55"
PARAGUAY,"31,352.40",TEQUILA,"31,352.40",JOVEN,"5,252.63"
PARAGUAY,"31,352.40",TEQUILA,"31,352.40",REPOSADO,"17,154.23"
PERU,"20,599.20",TEQUILA,"19,699.20",BLANCO,"4,924.80"
PERU,"20,599.20",TEQUILA,"19,699.20",REPOSADO,"14,774.40"
PERU,"20,599.20",TEQUILA 100% DE AGAVE,900.00,BLANCO,450.00
PERU,"20,599.20",TEQUILA 100% DE AGAVE,900.00,REPOSADO,450.00
PUERTO RICO,"4,320.00",TEQUILA,"4,320.00",BLANCO,"4,320.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,410.11",TEQUILA,"151,984.43",AÑEJO,912.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,410.11",TEQUILA,"151,984.43",BLANCO,"53,363.03"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,410.11",TEQUILA,"151,984.43",JOVEN,"9,564.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,410.11",TEQUILA,"151,984.43",REPOSADO,"88,144.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,410.11",TEQUILA 100% DE AGAVE,"23,425.68",AÑEJO,727.68
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,410.11",TEQUILA 100% DE AGAVE,"23,425.68",BLANCO,"13,094.31"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,410.11",TEQUILA 100% DE AGAVE,"23,425.68",EXTRA AÑEJO,42.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"175,410.11",TEQUILA 100% DE AGAVE,"23,425.68",REPOSADO,"9,561.69"
REPUBLICA CHECA,"11,773.35",TEQUILA,"11,593.80",BLANCO,"6,549.30"
REPUBLICA CHECA,"11,773.35",TEQUILA,"11,593.80",JOVEN,"5,044.50"
REPUBLICA CHECA,"11,773.35",TEQUILA 100% DE AGAVE,179.55,AÑEJO,79.80
REPUBLICA CHECA,"11,773.35",TEQUILA 100% DE AGAVE,179.55,BLANCO,39.90
REPUBLICA CHECA,"11,773.35",TEQUILA 100% DE AGAVE,179.55,REPOSADO,59.85
RUSIA,"103,091.92",TEQUILA,"59,943.90",BLANCO,"35,642.35"
RUSIA,"103,091.92",TEQUILA,"59,943.90",JOVEN,"19,031.87"
RUSIA,"103,091.92",TEQUILA,"59,943.90",REPOSADO,"5,269.68"
RUSIA,"103,091.92",TEQUILA 100% DE AGAVE,"43,148.02",AÑEJO,"3,815.93"
RUSIA,"103,091.92",TEQUILA 100% DE AGAVE,"43,148.02",BLANCO,"20,084.70"
RUSIA,"103,091.92",TEQUILA 100% DE AGAVE,"43,148.02",EXTRA AÑEJO,111.15
RUSIA,"103,091.92",TEQUILA 100% DE AGAVE,"43,148.02",JOVEN,"5,115.60"
RUSIA,"103,091.92",TEQUILA 100% DE AGAVE,"43,148.02",REPOSADO,"14,020.65"
SINGAPUR,"47,339.33",TEQUILA,"8,208.00",REPOSADO,"8,208.00"
SINGAPUR,"47,339.33",TEQUILA 100% DE AGAVE,"39,131.33",AÑEJO,"5,171.93"
SINGAPUR,"47,339.33",TEQUILA 100% DE AGAVE,"39,131.33",BLANCO,"25,170.66"
SINGAPUR,"47,339.33",TEQUILA 100% DE AGAVE,"39,131.33",EXTRA AÑEJO,30.00
SINGAPUR,"47,339.33",TEQUILA 100% DE AGAVE,"39,131.33",REPOSADO,"8,758.74"
SRI LANKA,"2,700.00",TEQUILA,"2,700.00",BLANCO,"2,700.00"
SUDAFRICA,"48,363.75",TEQUILA,"48,363.75",AÑEJO,"18,000.00"
SUDAFRICA,"48,363.75",TEQUILA,"48,363.75",BLANCO,"15,963.75"
SUDAFRICA,"48,363.75",TEQUILA,"48,363.75",REPOSADO,"14,400.00"
SUECIA,823.65,TEQUILA 100% DE AGAVE,823.65,AÑEJO,185.25
SUECIA,823.65,TEQUILA 100% DE AGAVE,823.65,BLANCO,275.31
SUECIA,823.65,TEQUILA 100% DE AGAVE,823.65,REPOSADO,363.09
SURINAME,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
TAIWAN,"21,294.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
TAIWAN,"21,294.00",TEQUILA 100% DE AGAVE,"11,358.00",AÑEJO,"4,890.00"
TAIWAN,"21,294.00",TEQUILA 100% DE AGAVE,"11,358.00",BLANCO,"6,468.00"
TRINIDAD Y TOBAGO,"8,208.00",TEQUILA,"8,208.00",BLANCO,"2,052.00"
TRINIDAD Y TOBAGO,"8,208.00",TEQUILA,"8,208.00",REPOSADO,"6,156.00"
TURQUIA,"58,450.20",TEQUILA,"57,652.20",BLANCO,"48,874.20"
TURQUIA,"58,450.20",TEQUILA,"57,652.20",JOVEN,"8,778.00"
TURQUIA,"58,450.20",TEQUILA 100% DE AGAVE,798.00,BLANCO,798.00
UCRANIA,"28,212.89",TEQUILA,"20,230.73",BLANCO,"14,336.93"
UCRANIA,"28,212.89",TEQUILA,"20,230.73",JOVEN,"5,893.80"
UCRANIA,"28,212.89",TEQUILA 100% DE AGAVE,"7,982.16",AÑEJO,202.50
UCRANIA,"28,212.89",TEQUILA 100% DE AGAVE,"7,982.16",BLANCO,"6,250.56"
UCRANIA,"28,212.89",TEQUILA 100% DE AGAVE,"7,982.16",REPOSADO,"1,529.10"
URUGUAY,"2,872.80",TEQUILA,"2,872.80",BLANCO,"2,872.80"
VENEZUELA,"8,775.00",TEQUILA,"7,110.00",BLANCO,"3,555.00"
VENEZUELA,"8,775.00",TEQUILA,"7,110.00",REPOSADO,"3,555.00"
VENEZUELA,"8,775.00",TEQUILA 100% DE AGAVE,"1,665.00",AÑEJO,"1,125.00"
VENEZUELA,"8,775.00",TEQUILA 100% DE AGAVE,"1,665.00",BLANCO,270.00
VENEZUELA,"8,775.00",TEQUILA 100% DE AGAVE,"1,665.00",REPOSADO,270.00

