textbox1
Exportaciones del 01/10/2013 al 31/10/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"72,106.55",TEQUILA 100% DE AGAVE,"39,999.55",BLANCO,"15,979.95"
CANADA,"72,106.55",TEQUILA 100% DE AGAVE,"39,999.55",EXTRA AÑEJO,781.20
CANADA,"72,106.55",TEQUILA 100% DE AGAVE,"39,999.55",REPOSADO,"20,544.70"
CHILE,"79,839.75",TEQUILA,"79,668.75",BLANCO,"57,232.50"
CHILE,"79,839.75",TEQUILA,"79,668.75",JOVEN,"19,800.00"
CHILE,"79,839.75",TEQUILA,"79,668.75",REPOSADO,"2,636.25"
CHILE,"79,839.75",TEQUILA 100% DE AGAVE,171.00,AÑEJO,85.50
CHILE,"79,839.75",TEQUILA 100% DE AGAVE,171.00,BLANCO,85.50
CHINA,"42,733.02",TEQUILA,"17,229.86",BLANCO,"5,995.28"
CHINA,"42,733.02",TEQUILA,"17,229.86",JOVEN,116.67
CHINA,"42,733.02",TEQUILA,"17,229.86",REPOSADO,"11,117.91"
CHINA,"42,733.02",TEQUILA 100% DE AGAVE,"25,503.16",AÑEJO,"1,016.05"
CHINA,"42,733.02",TEQUILA 100% DE AGAVE,"25,503.16",BLANCO,"11,939.89"
CHINA,"42,733.02",TEQUILA 100% DE AGAVE,"25,503.16",EXTRA AÑEJO,24.00
CHINA,"42,733.02",TEQUILA 100% DE AGAVE,"25,503.16",JOVEN,"10,261.45"
CHINA,"42,733.02",TEQUILA 100% DE AGAVE,"25,503.16",REPOSADO,"2,261.78"
CHIPRE,"28,728.00",TEQUILA,"28,728.00",BLANCO,"18,952.08"
CHIPRE,"28,728.00",TEQUILA,"28,728.00",REPOSADO,"9,775.92"
COLOMBIA,"31,837.35",TEQUILA,"30,862.10",BLANCO,"8,239.85"
COLOMBIA,"31,837.35",TEQUILA,"30,862.10",JOVEN,"4,186.88"
COLOMBIA,"31,837.35",TEQUILA,"30,862.10",REPOSADO,"18,435.38"
COLOMBIA,"31,837.35",TEQUILA 100% DE AGAVE,975.25,AÑEJO,411.91
COLOMBIA,"31,837.35",TEQUILA 100% DE AGAVE,975.25,BLANCO,392.34
COLOMBIA,"31,837.35",TEQUILA 100% DE AGAVE,975.25,EXTRA AÑEJO,171.00
COREA DEL SUR,"36,841.44",TEQUILA,"29,883.84",JOVEN,"3,600.00"
COREA DEL SUR,"36,841.44",TEQUILA,"29,883.84",REPOSADO,"26,283.84"
COREA DEL SUR,"36,841.44",TEQUILA 100% DE AGAVE,"6,957.60",AÑEJO,"2,190.00"
COREA DEL SUR,"36,841.44",TEQUILA 100% DE AGAVE,"6,957.60",BLANCO,"2,352.00"
COREA DEL SUR,"36,841.44",TEQUILA 100% DE AGAVE,"6,957.60",REPOSADO,"2,415.60"
COSTA RICA,"21,959.02",TEQUILA,"13,996.65",BLANCO,630.00
COSTA RICA,"21,959.02",TEQUILA,"13,996.65",JOVEN,"1,260.00"
COSTA RICA,"21,959.02",TEQUILA,"13,996.65",REPOSADO,"12,106.65"
COSTA RICA,"21,959.02",TEQUILA 100% DE AGAVE,"7,962.38",AÑEJO,"1,013.63"
COSTA RICA,"21,959.02",TEQUILA 100% DE AGAVE,"7,962.38",BLANCO,"4,631.25"
COSTA RICA,"21,959.02",TEQUILA 100% DE AGAVE,"7,962.38",REPOSADO,"2,317.50"
CUBA,"3,762.00",TEQUILA,"3,762.00",REPOSADO,"3,762.00"
DINAMARCA,"3,240.82",TEQUILA,"2,872.80",BLANCO,"1,436.40"
DINAMARCA,"3,240.82",TEQUILA,"2,872.80",REPOSADO,"1,436.40"
DINAMARCA,"3,240.82",TEQUILA 100% DE AGAVE,368.02,BLANCO,218.40
DINAMARCA,"3,240.82",TEQUILA 100% DE AGAVE,368.02,EXTRA AÑEJO,149.62
EGIPTO,"18,240.00",TEQUILA,"18,240.00",BLANCO,"7,980.00"
EGIPTO,"18,240.00",TEQUILA,"18,240.00",JOVEN,"10,260.00"
EL SALVADOR,"5,315.63",TEQUILA,"5,040.00",BLANCO,551.25
EL SALVADOR,"5,315.63",TEQUILA,"5,040.00",JOVEN,"4,488.75"
EL SALVADOR,"5,315.63",TEQUILA 100% DE AGAVE,275.63,REPOSADO,275.63
EMIRATOS ARABES UNIDOS,"56,840.13",TEQUILA,"52,664.88",AÑEJO,"1,512.00"
EMIRATOS ARABES UNIDOS,"56,840.13",TEQUILA,"52,664.88",BLANCO,"14,928.72"
EMIRATOS ARABES UNIDOS,"56,840.13",TEQUILA,"52,664.88",REPOSADO,"36,224.16"
EMIRATOS ARABES UNIDOS,"56,840.13",TEQUILA 100% DE AGAVE,"4,175.25",AÑEJO,"1,131.00"
EMIRATOS ARABES UNIDOS,"56,840.13",TEQUILA 100% DE AGAVE,"4,175.25",BLANCO,"1,716.00"
EMIRATOS ARABES UNIDOS,"56,840.13",TEQUILA 100% DE AGAVE,"4,175.25",EXTRA AÑEJO,170.25
EMIRATOS ARABES UNIDOS,"56,840.13",TEQUILA 100% DE AGAVE,"4,175.25",REPOSADO,"1,158.00"
ESLOVENIA,"8,390.40",TEQUILA,"8,390.40",BLANCO,"7,432.80"
ESLOVENIA,"8,390.40",TEQUILA,"8,390.40",JOVEN,957.60
ESPAÑA,"345,758.45",TEQUILA,"333,645.51",BLANCO,"256,124.70"
ESPAÑA,"345,758.45",TEQUILA,"333,645.51",REPOSADO,"77,520.81"
ESPAÑA,"345,758.45",TEQUILA 100% DE AGAVE,"12,112.94",AÑEJO,263.34
ESPAÑA,"345,758.45",TEQUILA 100% DE AGAVE,"12,112.94",BLANCO,"5,505.81"
ESPAÑA,"345,758.45",TEQUILA 100% DE AGAVE,"12,112.94",EXTRA AÑEJO,95.76
ESPAÑA,"345,758.45",TEQUILA 100% DE AGAVE,"12,112.94",REPOSADO,"6,248.03"
ESTADOS UNIDOS DE AMERICA,"10,116,115.86",TEQUILA,"4,756,042.57",AÑEJO,"3,024.00"
ESTADOS UNIDOS DE AMERICA,"10,116,115.86",TEQUILA,"4,756,042.57",BLANCO,"1,967,308.17"
ESTADOS UNIDOS DE AMERICA,"10,116,115.86",TEQUILA,"4,756,042.57",JOVEN,"2,762,223.77"
ESTADOS UNIDOS DE AMERICA,"10,116,115.86",TEQUILA,"4,756,042.57",REPOSADO,"23,486.63"
ESTADOS UNIDOS DE AMERICA,"10,116,115.86",TEQUILA 100% DE AGAVE,"5,360,073.29",AÑEJO,"417,131.85"
ESTADOS UNIDOS DE AMERICA,"10,116,115.86",TEQUILA 100% DE AGAVE,"5,360,073.29",BLANCO,"3,132,253.25"
ESTADOS UNIDOS DE AMERICA,"10,116,115.86",TEQUILA 100% DE AGAVE,"5,360,073.29",EXTRA AÑEJO,"15,922.50"
ESTADOS UNIDOS DE AMERICA,"10,116,115.86",TEQUILA 100% DE AGAVE,"5,360,073.29",JOVEN,"122,611.44"
ESTADOS UNIDOS DE AMERICA,"10,116,115.86",TEQUILA 100% DE AGAVE,"5,360,073.29",REPOSADO,"1,672,154.25"
ESTONIA,"4,554.58",TEQUILA,"4,404.96",BLANCO,"1,340.64"
ESTONIA,"4,554.58",TEQUILA,"4,404.96",REPOSADO,"3,064.32"
ESTONIA,"4,554.58",TEQUILA 100% DE AGAVE,149.62,EXTRA AÑEJO,149.62
FILIPINAS,"72,994.32",TEQUILA,"72,994.32",AÑEJO,"10,080.00"
FILIPINAS,"72,994.32",TEQUILA,"72,994.32",REPOSADO,"62,914.32"
FRANCIA,"324,118.20",TEQUILA,"321,097.20",BLANCO,"222,464.25"
FRANCIA,"324,118.20",TEQUILA,"321,097.20",JOVEN,"98,632.95"
FRANCIA,"324,118.20",TEQUILA 100% DE AGAVE,"3,021.00",AÑEJO,211.00
FRANCIA,"324,118.20",TEQUILA 100% DE AGAVE,"3,021.00",BLANCO,"2,407.00"
FRANCIA,"324,118.20",TEQUILA 100% DE AGAVE,"3,021.00",REPOSADO,403.00
GEORGIA,"11,289.60",TEQUILA,"11,289.60",BLANCO,"3,427.20"
GEORGIA,"11,289.60",TEQUILA,"11,289.60",REPOSADO,"7,862.40"
GRECIA,"219,058.98",TEQUILA,"197,074.08",AÑEJO,"4,021.92"
GRECIA,"219,058.98",TEQUILA,"197,074.08",BLANCO,"53,625.60"
GRECIA,"219,058.98",TEQUILA,"197,074.08",REPOSADO,"139,426.56"
GRECIA,"219,058.98",TEQUILA 100% DE AGAVE,"21,984.90",BLANCO,"11,355.54"
GRECIA,"219,058.98",TEQUILA 100% DE AGAVE,"21,984.90",REPOSADO,"10,629.36"
GUAM EUA,"1,674.00",TEQUILA,"1,296.00",BLANCO,"1,296.00"
GUAM EUA,"1,674.00",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
GUATEMALA,"33,220.88",TEQUILA,"31,625.63",BLANCO,"10,137.00"
GUATEMALA,"33,220.88",TEQUILA,"31,625.63",JOVEN,"14,490.00"
GUATEMALA,"33,220.88",TEQUILA,"31,625.63",REPOSADO,"6,998.63"
GUATEMALA,"33,220.88",TEQUILA 100% DE AGAVE,"1,595.25",AÑEJO,405.00
GUATEMALA,"33,220.88",TEQUILA 100% DE AGAVE,"1,595.25",BLANCO,"1,125.00"
GUATEMALA,"33,220.88",TEQUILA 100% DE AGAVE,"1,595.25",EXTRA AÑEJO,2.25
GUATEMALA,"33,220.88",TEQUILA 100% DE AGAVE,"1,595.25",REPOSADO,63.00
HONDURAS,"8,344.80",TEQUILA,"6,634.80",REPOSADO,"6,634.80"
HONDURAS,"8,344.80",TEQUILA 100% DE AGAVE,"1,710.00",REPOSADO,"1,710.00"
HONG KONG,245.88,TEQUILA,31.50,REPOSADO,31.50
HONG KONG,245.88,TEQUILA 100% DE AGAVE,214.38,AÑEJO,44.25
HONG KONG,245.88,TEQUILA 100% DE AGAVE,214.38,BLANCO,82.08
HONG KONG,245.88,TEQUILA 100% DE AGAVE,214.38,REPOSADO,88.05
INDIA,12.00,TEQUILA 100% DE AGAVE,12.00,AÑEJO,3.00
INDIA,12.00,TEQUILA 100% DE AGAVE,12.00,BLANCO,3.00
INDIA,12.00,TEQUILA 100% DE AGAVE,12.00,EXTRA AÑEJO,3.00
INDIA,12.00,TEQUILA 100% DE AGAVE,12.00,REPOSADO,3.00
ISLAS CAIMAN  ,504.00,TEQUILA 100% DE AGAVE,504.00,BLANCO,504.00
ISRAEL,"17,925.00",TEQUILA,"16,575.00",AÑEJO,900.00
ISRAEL,"17,925.00",TEQUILA,"16,575.00",BLANCO,"2,137.50"
ISRAEL,"17,925.00",TEQUILA,"16,575.00",REPOSADO,"13,537.50"
ISRAEL,"17,925.00",TEQUILA 100% DE AGAVE,"1,350.00",AÑEJO,900.00
ISRAEL,"17,925.00",TEQUILA 100% DE AGAVE,"1,350.00",BLANCO,450.00
ITALIA,"5,426.40",TEQUILA 100% DE AGAVE,"5,426.40",BLANCO,"4,341.12"
ITALIA,"5,426.40",TEQUILA 100% DE AGAVE,"5,426.40",REPOSADO,"1,085.28"
JAPON,"92,914.50",TEQUILA,"87,469.50",BLANCO,"28,762.80"
JAPON,"92,914.50",TEQUILA,"87,469.50",JOVEN,"5,395.20"
JAPON,"92,914.50",TEQUILA,"87,469.50",REPOSADO,"53,311.50"
JAPON,"92,914.50",TEQUILA 100% DE AGAVE,"5,445.00",AÑEJO,"2,016.00"
JAPON,"92,914.50",TEQUILA 100% DE AGAVE,"5,445.00",BLANCO,"1,174.50"
JAPON,"92,914.50",TEQUILA 100% DE AGAVE,"5,445.00",REPOSADO,"2,254.50"
KAZAKHSTAN,"30,960.00",TEQUILA,"30,960.00",BLANCO,"17,010.00"
KAZAKHSTAN,"30,960.00",TEQUILA,"30,960.00",JOVEN,"13,950.00"
LETONIA,"38,805.00",TEQUILA,"33,720.00",BLANCO,"14,832.00"
LETONIA,"38,805.00",TEQUILA,"33,720.00",JOVEN,"18,888.00"
LETONIA,"38,805.00",TEQUILA 100% DE AGAVE,"5,085.00",REPOSADO,"5,085.00"
MALASIA,"8,559.00",TEQUILA,"7,776.00",BLANCO,864.00
MALASIA,"8,559.00",TEQUILA,"7,776.00",REPOSADO,"6,912.00"
MALASIA,"8,559.00",TEQUILA 100% DE AGAVE,783.00,AÑEJO,378.00
MALASIA,"8,559.00",TEQUILA 100% DE AGAVE,783.00,REPOSADO,405.00
MEXICO,"95,325.71",TEQUILA,"7,822.39",AÑEJO,228.00
MEXICO,"95,325.71",TEQUILA,"7,822.39",BLANCO,"1,128.60"
MEXICO,"95,325.71",TEQUILA,"7,822.39",JOVEN,"2,245.80"
MEXICO,"95,325.71",TEQUILA,"7,822.39",REPOSADO,"4,219.99"
MEXICO,"95,325.71",TEQUILA 100% DE AGAVE,"87,503.32",AÑEJO,"25,204.70"
MEXICO,"95,325.71",TEQUILA 100% DE AGAVE,"87,503.32",BLANCO,"15,883.62"
MEXICO,"95,325.71",TEQUILA 100% DE AGAVE,"87,503.32",EXTRA AÑEJO,928.76
MEXICO,"95,325.71",TEQUILA 100% DE AGAVE,"87,503.32",REPOSADO,"45,486.24"
NORUEGA,"7,207.93",TEQUILA,"6,822.90",BLANCO,"5,027.40"
NORUEGA,"7,207.93",TEQUILA,"6,822.90",REPOSADO,"1,795.50"
NORUEGA,"7,207.93",TEQUILA 100% DE AGAVE,385.03,AÑEJO,335.16
NORUEGA,"7,207.93",TEQUILA 100% DE AGAVE,385.03,EXTRA AÑEJO,49.87
NUEVA ZELANDIA,"24,737.28",TEQUILA,"22,091.28",BLANCO,"1,085.28"
NUEVA ZELANDIA,"24,737.28",TEQUILA,"22,091.28",JOVEN,"21,006.00"
NUEVA ZELANDIA,"24,737.28",TEQUILA 100% DE AGAVE,"2,646.00",AÑEJO,378.00
NUEVA ZELANDIA,"24,737.28",TEQUILA 100% DE AGAVE,"2,646.00",REPOSADO,"2,268.00"
PAISES BAJOS,"18,059.10",TEQUILA,"14,506.50",BLANCO,"4,069.80"
PAISES BAJOS,"18,059.10",TEQUILA,"14,506.50",REPOSADO,"10,436.70"
PAISES BAJOS,"18,059.10",TEQUILA 100% DE AGAVE,"3,552.60",AÑEJO,478.80
PAISES BAJOS,"18,059.10",TEQUILA 100% DE AGAVE,"3,552.60",REPOSADO,"3,073.80"
PANAMA,"100,507.73",TEQUILA,"65,133.15",BLANCO,"14,839.50"
PANAMA,"100,507.73",TEQUILA,"65,133.15",REPOSADO,"50,293.65"
PANAMA,"100,507.73",TEQUILA 100% DE AGAVE,"35,374.58",AÑEJO,"21,871.42"
PANAMA,"100,507.73",TEQUILA 100% DE AGAVE,"35,374.58",BLANCO,"6,151.35"
PANAMA,"100,507.73",TEQUILA 100% DE AGAVE,"35,374.58",REPOSADO,"7,351.81"
PARAGUAY,"53,300.70",TEQUILA,"53,300.70",BLANCO,"2,872.80"
PARAGUAY,"53,300.70",TEQUILA,"53,300.70",REPOSADO,"50,427.90"
PERU,"29,202.00",TEQUILA,"28,728.00",BLANCO,"9,849.60"
PERU,"29,202.00",TEQUILA,"28,728.00",REPOSADO,"18,878.40"
PERU,"29,202.00",TEQUILA 100% DE AGAVE,474.00,AÑEJO,9.00
PERU,"29,202.00",TEQUILA 100% DE AGAVE,474.00,BLANCO,456.00
PERU,"29,202.00",TEQUILA 100% DE AGAVE,474.00,REPOSADO,9.00
POLONIA,"9,576.00",TEQUILA 100% DE AGAVE,"9,576.00",BLANCO,"9,576.00"
PUERTO RICO,"26,778.00",TEQUILA,"24,336.00",BLANCO,"12,816.00"
PUERTO RICO,"26,778.00",TEQUILA,"24,336.00",REPOSADO,"11,520.00"
PUERTO RICO,"26,778.00",TEQUILA 100% DE AGAVE,"2,442.00",AÑEJO,90.00
PUERTO RICO,"26,778.00",TEQUILA 100% DE AGAVE,"2,442.00",BLANCO,"1,671.00"
PUERTO RICO,"26,778.00",TEQUILA 100% DE AGAVE,"2,442.00",REPOSADO,681.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"190,223.63",TEQUILA,"133,495.51",AÑEJO,912.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"190,223.63",TEQUILA,"133,495.51",BLANCO,"78,744.73"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"190,223.63",TEQUILA,"133,495.51",JOVEN,"11,536.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"190,223.63",TEQUILA,"133,495.51",REPOSADO,"42,301.98"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"190,223.63",TEQUILA 100% DE AGAVE,"56,728.12",AÑEJO,"5,558.16"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"190,223.63",TEQUILA 100% DE AGAVE,"56,728.12",BLANCO,"36,276.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"190,223.63",TEQUILA 100% DE AGAVE,"56,728.12",EXTRA AÑEJO,3.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"190,223.63",TEQUILA 100% DE AGAVE,"56,728.12",REPOSADO,"14,890.76"
REPUBLICA CHECA,11.40,TEQUILA,11.40,BLANCO,11.40
REPUBLICA DOMINICANA,"9,306.00",TEQUILA,"8,208.00",BLANCO,"4,104.00"
REPUBLICA DOMINICANA,"9,306.00",TEQUILA,"8,208.00",REPOSADO,"4,104.00"
REPUBLICA DOMINICANA,"9,306.00",TEQUILA 100% DE AGAVE,"1,098.00",REPOSADO,"1,098.00"
RUSIA,"191,422.94",TEQUILA,"100,434.59",BLANCO,"46,560.85"
RUSIA,"191,422.94",TEQUILA,"100,434.59",JOVEN,"53,873.74"
RUSIA,"191,422.94",TEQUILA 100% DE AGAVE,"90,988.35",AÑEJO,"9,888.60"
RUSIA,"191,422.94",TEQUILA 100% DE AGAVE,"90,988.35",BLANCO,"52,803.60"
RUSIA,"191,422.94",TEQUILA 100% DE AGAVE,"90,988.35",EXTRA AÑEJO,863.10
RUSIA,"191,422.94",TEQUILA 100% DE AGAVE,"90,988.35",JOVEN,"6,669.60"
RUSIA,"191,422.94",TEQUILA 100% DE AGAVE,"90,988.35",REPOSADO,"20,763.45"
SINGAPUR,"47,989.35",TEQUILA,"38,843.10",BLANCO,864.00
SINGAPUR,"47,989.35",TEQUILA,"38,843.10",REPOSADO,"37,979.10"
SINGAPUR,"47,989.35",TEQUILA 100% DE AGAVE,"9,146.25",AÑEJO,"2,064.00"
SINGAPUR,"47,989.35",TEQUILA 100% DE AGAVE,"9,146.25",BLANCO,"6,809.25"
SINGAPUR,"47,989.35",TEQUILA 100% DE AGAVE,"9,146.25",REPOSADO,273.00
SUDAFRICA,"31,662.90",TEQUILA,"21,364.65",AÑEJO,"16,380.00"
SUDAFRICA,"31,662.90",TEQUILA,"21,364.65",BLANCO,"4,984.65"
SUDAFRICA,"31,662.90",TEQUILA 100% DE AGAVE,"10,298.25",BLANCO,"5,321.25"
SUDAFRICA,"31,662.90",TEQUILA 100% DE AGAVE,"10,298.25",REPOSADO,"4,977.00"
SUIZA,"10,497.30",TEQUILA,"9,695.70",BLANCO,"6,463.80"
SUIZA,"10,497.30",TEQUILA,"9,695.70",REPOSADO,"3,231.90"
SUIZA,"10,497.30",TEQUILA 100% DE AGAVE,801.60,AÑEJO,31.50
SUIZA,"10,497.30",TEQUILA 100% DE AGAVE,801.60,BLANCO,273.00
SUIZA,"10,497.30",TEQUILA 100% DE AGAVE,801.60,REPOSADO,497.10
TAILANDIA,"4,781.25",TEQUILA,"2,693.25",BLANCO,"2,693.25"
TAILANDIA,"4,781.25",TEQUILA 100% DE AGAVE,"2,088.00",AÑEJO,834.00
TAILANDIA,"4,781.25",TEQUILA 100% DE AGAVE,"2,088.00",BLANCO,834.00
TAILANDIA,"4,781.25",TEQUILA 100% DE AGAVE,"2,088.00",REPOSADO,420.00
TAIWAN,"19,476.00",TEQUILA,"19,260.00",BLANCO,"1,296.00"
TAIWAN,"19,476.00",TEQUILA,"19,260.00",JOVEN,684.00
TAIWAN,"19,476.00",TEQUILA,"19,260.00",REPOSADO,"17,280.00"
TAIWAN,"19,476.00",TEQUILA 100% DE AGAVE,216.00,AÑEJO,216.00
TURQUIA,"18,849.90",TEQUILA,"13,024.50",BLANCO,"4,984.65"
TURQUIA,"18,849.90",TEQUILA,"13,024.50",JOVEN,"8,039.85"
TURQUIA,"18,849.90",TEQUILA 100% DE AGAVE,"5,825.40",BLANCO,"5,825.40"
UCRANIA,"9,747.00",TEQUILA,"9,308.10",BLANCO,"7,484.10"
UCRANIA,"9,747.00",TEQUILA,"9,308.10",JOVEN,"1,824.00"
UCRANIA,"9,747.00",TEQUILA 100% DE AGAVE,438.90,BLANCO,438.90
VENEZUELA,"43,729.65",TEQUILA,"21,600.00",BLANCO,"10,800.00"
VENEZUELA,"43,729.65",TEQUILA,"21,600.00",JOVEN,"10,800.00"
VENEZUELA,"43,729.65",TEQUILA 100% DE AGAVE,"22,129.65",AÑEJO,"1,820.97"
VENEZUELA,"43,729.65",TEQUILA 100% DE AGAVE,"22,129.65",BLANCO,"12,187.71"
VENEZUELA,"43,729.65",TEQUILA 100% DE AGAVE,"22,129.65",REPOSADO,"8,120.97"

